seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,7,6126.0,0.6266136179492345,2.3490337466077125,OPTIMAL,814,0,0,16,2
3,7,6127.0,0.6439908907513435,2.3490337466077125,OPTIMAL,834,0,0,15,0
3,7,6128.0,0.6439908907513435,2.3490337466077125,OPTIMAL,855,0,0,19,6
3,7,6129.0,0.6661524050131677,2.3490337466077125,OPTIMAL,873,0,0,14,2
3,7,6131.0,0.6661524050131677,2.3490337466077125,OPTIMAL,889,0,0,14,2
3,7,6132.0,0.6725940085263563,2.3490337466077125,OPTIMAL,911,0,0,14,0
3,7,6133.0,0.6725940085263563,2.3490337466077125,OPTIMAL,924,0,0,10,3
3,7,6134.0,0.675759926005509,2.3490337466077125,OPTIMAL,942,0,0,13,3
3,7,6135.0,0.675759926005509,2.3490337466077125,OPTIMAL,959,0,0,13,2
3,7,6136.0,0.6777871996218495,2.3490337466077125,OPTIMAL,976,0,0,11,0
3,7,6138.0,0.6777871996218495,2.3490337466077125,OPTIMAL,996,0,0,19,1
3,7,6139.0,0.7004069154987432,2.3490337466077125,OPTIMAL,1018,0,0,14,0
3,7,6140.0,0.7004069154987432,2.3490337466077125,OPTIMAL,1032,0,0,15,3
3,7,6141.0,0.7212739817299267,2.3490337466077125,OPTIMAL,1046,0,0,8,0
3,7,6146.0,0.7212739817299267,2.3490337466077125,OPTIMAL,1062,0,0,11,2
3,7,6147.0,0.7257072588882831,2.3490337466077125,OPTIMAL,1077,0,0,14,2
3,7,6149.0,0.7257072588882831,2.3490337466077125,OPTIMAL,1093,0,0,14,6
3,7,6150.0,0.7466359266489524,2.3490337466077125,OPTIMAL,1112,0,0,15,1
3,7,6152.0,0.7466359266489524,2.3490337466077125,OPTIMAL,1133,0,0,13,2
3,7,6153.0,0.7547482388192484,2.3490337466077125,OPTIMAL,1150,0,0,13,4
3,7,6155.0,0.7547482388192484,2.3490337466077125,OPTIMAL,1170,0,0,13,6
3,7,6156.0,0.7599501209494764,2.3490337466077125,OPTIMAL,1190,0,0,16,3
3,7,6157.0,0.7599501209494764,2.3490337466077125,OPTIMAL,1209,0,0,14,3
3,7,6159.0,0.7871164430785942,2.3490337466077125,OPTIMAL,1229,0,0,16,4
3,7,6160.0,0.7871164430785942,2.3490337466077125,OPTIMAL,1241,0,0,14,2
3,7,6160.0,0.7932268596021311,2.3490337466077125,OPTIMAL,1256,0,0,8,0
3,7,6161.0,0.7932268596021311,2.3490337466077125,OPTIMAL,1278,0,0,17,1
3,7,6163.0,0.8029697303768003,2.3490337466077125,OPTIMAL,1296,0,0,15,1
3,7,6164.0,0.8029697303768003,2.3490337466077125,OPTIMAL,1314,0,0,14,4
3,7,6166.0,0.8111126092917456,2.3490337466077125,OPTIMAL,1338,0,0,13,2
3,7,6167.0,0.8111126092917456,2.3490337466077125,OPTIMAL,1355,0,0,13,2
3,7,6168.0,0.8154174879037932,2.3490337466077125,OPTIMAL,1369,0,0,12,2
3,7,6172.0,0.8154174879037932,2.3490337466077125,OPTIMAL,1387,0,0,15,4
3,7,6173.0,0.8274296237429867,2.3490337466077125,OPTIMAL,1402,0,0,14,4
3,7,6174.0,0.8274296237429867,2.3490337466077125,OPTIMAL,1417,0,0,13,4
3,7,6175.0,0.8442686391313307,2.3490337466077125,OPTIMAL,1433,0,0,7,0
3,7,6177.0,0.8442686391313307,2.3490337466077125,OPTIMAL,1448,0,0,11,2
3,7,6178.0,0.8454457829408871,2.3490337466077125,OPTIMAL,1462,0,0,11,2
3,7,6179.0,0.8454457829408871,2.3490337466077125,OPTIMAL,1477,0,0,10,1
3,7,6179.0,0.8471023945462298,2.3490337466077125,OPTIMAL,1490,0,0,7,0
3,7,6181.0,0.8471023945462298,2.3490337466077125,OPTIMAL,1506,0,0,14,3
3,7,6181.0,0.8535161899422208,2.3490337466077125,OPTIMAL,1522,0,0,7,1
3,7,6183.0,0.8535161899422208,2.3490337466077125,OPTIMAL,1540,0,0,15,8
3,7,6184.0,0.8754785770198431,2.3490337466077125,OPTIMAL,1561,0,0,14,1
3,7,6185.0,0.8754785770198431,2.3490337466077125,OPTIMAL,1578,0,0,16,2
3,7,6186.0,0.8766239664356633,2.3490337466077125,OPTIMAL,1591,0,0,6,0
3,7,6188.0,0.8766239664356633,2.3490337466077125,OPTIMAL,1612,0,0,13,5
3,7,6189.0,0.8776605749063424,2.3490337466077125,OPTIMAL,1632,0,0,18,2
3,7,6190.0,0.8776605749063424,2.3490337466077125,OPTIMAL,1645,0,0,10,2
3,7,6191.0,0.8819852108314606,2.3490337466077125,OPTIMAL,1660,0,0,9,2
3,7,6193.0,0.8819852108314606,2.3490337466077125,OPTIMAL,1680,0,0,11,2
3,7,6194.0,0.8833925136331711,2.3490337466077125,OPTIMAL,1703,0,0,14,3
3,7,6199.0,0.8833925136331711,2.3490337466077125,OPTIMAL,1717,0,0,11,3
3,7,6200.0,0.8834151290849158,2.3490337466077125,OPTIMAL,1734,0,0,12,2
3,7,6201.0,0.8834151290849158,2.3490337466077125,OPTIMAL,1750,0,0,14,1
3,7,6202.0,0.8994667814430931,2.3490337466077125,OPTIMAL,1764,0,0,10,0
3,7,6203.0,0.8994667814430931,2.3490337466077125,OPTIMAL,1780,0,0,16,6
3,7,6205.0,0.9038931470899763,2.3490337466077125,OPTIMAL,1799,0,0,17,0
3,7,6206.0,0.9038931470899763,2.3490337466077125,OPTIMAL,1814,0,0,11,1
3,7,6207.0,0.9049074165370248,2.3490337466077125,OPTIMAL,1827,0,0,7,2
3,7,6208.0,0.9049074165370248,2.3490337466077125,OPTIMAL,1845,0,0,15,6
3,7,6210.0,0.9053278078099197,2.3490337466077125,OPTIMAL,1866,0,0,15,2
3,7,6211.0,0.9053278078099197,2.3490337466077125,OPTIMAL,1879,0,0,13,1
3,7,6212.0,0.9253870909206742,2.3490337466077125,OPTIMAL,1892,0,0,8,0
3,7,6213.0,0.9253870909206742,2.3490337466077125,OPTIMAL,1906,0,0,14,1
3,7,6213.0,0.9326118977530351,2.3490337466077125,OPTIMAL,1921,0,0,11,1
3,7,6215.0,0.9326118977530351,2.3490337466077125,OPTIMAL,1935,0,0,11,1
3,7,6215.0,0.9415148352690399,2.3490337466077125,OPTIMAL,1951,0,0,7,0
3,7,6217.0,0.9415148352690399,2.3490337466077125,OPTIMAL,1973,0,0,13,2
3,7,6218.0,0.9416306453784316,2.3490337466077125,OPTIMAL,1991,0,0,14,4
3,7,6220.0,0.9416306453784316,2.3490337466077125,OPTIMAL,2007,0,0,10,1
3,7,6220.0,0.9433210509456867,2.3490337466077125,OPTIMAL,2019,0,0,11,2
3,7,6221.0,0.9433210509456867,2.3490337466077125,OPTIMAL,2036,0,0,12,3
3,7,6223.0,0.9515002757167096,2.3490337466077125,OPTIMAL,2053,0,0,17,3
3,7,6224.0,0.9515002757167096,2.3490337466077125,OPTIMAL,2066,0,0,14,2
3,7,6228.0,0.9611763109493768,2.3490337466077125,OPTIMAL,2082,0,0,8,1
3,7,6229.0,0.9611763109493768,2.3490337466077125,OPTIMAL,2098,0,0,12,3
3,7,6230.0,0.9641156804184304,2.3490337466077125,OPTIMAL,2113,0,0,8,1
3,7,6231.0,0.9641156804184304,2.3490337466077125,OPTIMAL,2128,0,0,12,4
3,7,6232.0,0.97306533021541,2.3490337466077125,OPTIMAL,2144,0,0,8,2
3,7,6234.0,0.97306533021541,2.3490337466077125,OPTIMAL,2161,0,0,13,2
3,7,6235.0,0.9844307017809343,2.3490337466077125,OPTIMAL,2177,0,0,7,2
3,7,6236.0,0.9844307017809343,2.3490337466077125,OPTIMAL,2191,0,0,13,1
3,7,6237.0,0.9847061989835013,2.3490337466077125,OPTIMAL,2209,0,0,6,1
3,7,6238.0,0.9847061989835013,2.3490337466077125,OPTIMAL,2225,0,0,8,1
3,7,6239.0,0.9928582184499448,2.3490337466077125,OPTIMAL,2238,0,0,9,1
3,7,6240.0,0.9928582184499448,2.3490337466077125,OPTIMAL,2255,0,0,10,0
3,7,6241.0,0.998121576157486,2.3490337466077125,OPTIMAL,2269,0,0,9,3
3,7,6242.0,0.998121576157486,2.3490337466077125,OPTIMAL,2284,0,0,12,6
3,7,6243.0,1.0038133241914893,2.3490337466077125,OPTIMAL,2301,0,0,7,1
3,7,6244.0,1.0038133241914893,2.3490337466077125,OPTIMAL,2310,0,0,7,2
3,7,6244.0,1.0143587135369607,2.3490337466077125,OPTIMAL,2321,0,0,9,1
3,7,6246.0,1.0143587135369607,2.3490337466077125,OPTIMAL,2344,0,0,20,5
3,7,6247.0,1.0224790714995466,2.3490337466077125,OPTIMAL,2362,0,0,15,1
3,7,6248.0,1.0224790714995466,2.3490337466077125,OPTIMAL,2378,0,0,12,1
3,7,6249.0,1.0244579294371117,2.3490337466077125,OPTIMAL,2393,0,0,8,1
3,7,6250.0,1.0244579294371117,2.3490337466077125,OPTIMAL,2407,0,0,9,1
3,7,6251.0,1.0263237450003133,2.3490337466077125,OPTIMAL,2420,0,0,8,3
3,7,6256.0,1.0263237450003133,2.3490337466077125,OPTIMAL,2434,0,0,8,2
3,7,6257.0,1.026887283747079,2.3490337466077125,OPTIMAL,2447,0,0,8,3
3,7,6258.0,1.026887283747079,2.3490337466077125,OPTIMAL,2467,0,0,13,2
3,7,6260.0,1.0283088701327145,2.3490337466077125,OPTIMAL,2486,0,0,16,2
3,7,6261.0,1.0283088701327145,2.3490337466077125,OPTIMAL,2502,0,0,10,4
3,7,6262.0,1.0509759318222318,2.3490337466077125,OPTIMAL,2517,0,0,10,1
3,7,6263.0,1.0509759318222318,2.3490337466077125,OPTIMAL,2532,0,0,15,2
3,7,6264.0,1.0596676925545485,2.3490337466077125,OPTIMAL,2548,0,0,8,1
3,7,6265.0,1.0596676925545485,2.3490337466077125,OPTIMAL,2562,0,0,9,2
3,7,6266.0,1.0635024343871646,2.3490337466077125,OPTIMAL,2575,0,0,8,1
3,7,6268.0,1.0635024343871646,2.3490337466077125,OPTIMAL,2590,0,0,8,3
3,7,6268.0,1.0638668363945443,2.3490337466077125,OPTIMAL,2604,0,0,9,0
3,7,6270.0,1.0638668363945443,2.3490337466077125,OPTIMAL,2618,0,0,9,1
3,7,6271.0,1.064538622629479,2.3490337466077125,OPTIMAL,2633,0,0,9,1
3,7,6272.0,1.064538622629479,2.3490337466077125,OPTIMAL,2646,0,0,9,0
3,7,6273.0,1.0681902410591118,2.3490337466077125,OPTIMAL,2661,0,0,8,1
3,7,6273.0,1.0681902410591118,2.3490337466077125,OPTIMAL,2672,0,0,8,0
3,7,6274.0,1.0716252532946942,2.3490337466077125,OPTIMAL,2681,0,0,4,0
3,7,6275.0,1.0716252532946942,2.3490337466077125,OPTIMAL,2700,0,0,14,4
3,7,6276.0,1.082514098974852,2.3490337466077125,OPTIMAL,2715,0,0,7,0
3,7,6277.0,1.082514098974852,2.3490337466077125,OPTIMAL,2731,0,0,9,1
3,7,6278.0,1.0828100905565963,2.3490337466077125,OPTIMAL,2747,0,0,7,1
3,7,6279.0,1.0828100905565963,2.3490337466077125,OPTIMAL,2757,0,0,9,4
3,7,6280.0,1.0944177324841218,2.3490337466077125,OPTIMAL,2771,0,0,7,0
3,7,6284.0,1.0944177324841218,2.3490337466077125,OPTIMAL,2787,0,0,11,1
3,7,6285.0,1.1013550404877341,2.3490337466077125,OPTIMAL,2799,0,0,8,0
3,7,6286.0,1.1013550404877341,2.3490337466077125,OPTIMAL,2812,0,0,8,2
3,7,6287.0,1.102054973771565,2.3490337466077125,OPTIMAL,2825,0,0,9,1
3,7,6288.0,1.102054973771565,2.3490337466077125,OPTIMAL,2840,0,0,14,3
3,7,6289.0,1.1033179775468882,2.3490337466077125,OPTIMAL,2855,0,0,9,2
3,7,6291.0,1.1033179775468882,2.3490337466077125,OPTIMAL,2869,0,0,14,2
3,7,6291.0,1.1045534209698633,2.3490337466077125,OPTIMAL,2887,0,0,8,0
3,7,6292.0,1.1045534209698633,2.3490337466077125,OPTIMAL,2899,0,0,7,3
3,7,6293.0,1.1053735183468978,2.3490337466077125,OPTIMAL,2912,0,0,10,2
3,7,6294.0,1.1053735183468978,2.3490337466077125,OPTIMAL,2929,0,0,14,6
3,7,6295.0,1.1071361820487642,2.3490337466077125,OPTIMAL,2944,0,0,10,1
3,7,6296.0,1.1071361820487642,2.3490337466077125,OPTIMAL,2958,0,0,13,1
3,7,6297.0,1.107598538584046,2.3490337466077125,OPTIMAL,2975,0,0,7,0
3,7,6299.0,1.107598538584046,2.3490337466077125,OPTIMAL,2993,0,0,13,4
3,7,6300.0,1.1081138464536948,2.3490337466077125,OPTIMAL,3011,0,0,15,9
3,7,6301.0,1.1081138464536948,2.3490337466077125,OPTIMAL,3029,0,0,15,3
3,7,6302.0,1.1091924645620177,2.3490337466077125,OPTIMAL,3045,0,0,11,0
3,7,6303.0,1.1091924645620177,2.3490337466077125,OPTIMAL,3059,0,0,9,4
3,7,6304.0,1.109976244425403,2.3490337466077125,OPTIMAL,3073,0,0,7,3
3,7,6305.0,1.109976244425403,2.3490337466077125,OPTIMAL,3085,0,0,13,4
3,7,6307.0,1.111395665967245,2.3490337466077125,OPTIMAL,3101,0,0,9,1
3,7,6308.0,1.111395665967245,2.3490337466077125,OPTIMAL,3117,0,0,10,2
3,7,6309.0,1.143573693877836,2.3490337466077125,OPTIMAL,3131,0,0,8,2
3,7,6313.0,1.143573693877836,2.3490337466077125,OPTIMAL,3146,0,0,15,3
3,7,6314.0,1.146412451014728,2.3490337466077125,OPTIMAL,3163,0,0,7,2
3,7,6315.0,1.146412451014728,2.3490337466077125,OPTIMAL,3175,0,0,12,5
3,7,6316.0,1.1491611796873777,2.3490337466077125,OPTIMAL,3189,0,0,8,1
3,7,6318.0,1.1491611796873777,2.3490337466077125,OPTIMAL,3206,0,0,12,4
3,7,6319.0,1.1537414354722955,2.3490337466077125,OPTIMAL,3221,0,0,8,0
3,7,6320.0,1.1537414354722955,2.3490337466077125,OPTIMAL,3235,0,0,15,6
3,7,6320.0,1.1623797585743472,2.3490337466077125,OPTIMAL,3250,0,0,9,1
3,7,6321.0,1.1623797585743472,2.3490337466077125,OPTIMAL,3262,0,0,9,1
3,7,6322.0,1.1665121625087544,2.3490337466077125,OPTIMAL,3273,0,0,8,4
3,7,6323.0,1.1665121625087544,2.3490337466077125,OPTIMAL,3285,0,0,9,1
3,7,6323.0,1.169317336336282,2.3490337466077125,OPTIMAL,3299,0,0,7,1
3,7,6324.0,1.169317336336282,2.3490337466077125,OPTIMAL,3312,0,0,12,1
3,7,6325.0,1.1718017438076718,2.3490337466077125,OPTIMAL,3328,0,0,9,1
3,7,6326.0,1.1718017438076718,2.3490337466077125,OPTIMAL,3342,0,0,13,4
3,7,6327.0,1.1718895749762441,2.3490337466077125,OPTIMAL,3355,0,0,8,2
3,7,6328.0,1.1718895749762441,2.3490337466077125,OPTIMAL,3372,0,0,11,0
3,7,6330.0,1.1719963394156367,2.3490337466077125,OPTIMAL,3384,0,0,8,2
3,7,6331.0,1.1719963394156367,2.3490337466077125,OPTIMAL,3396,0,0,8,1
3,7,6332.0,1.1729790482655513,2.3490337466077125,OPTIMAL,3409,0,0,7,2
3,7,6333.0,1.1729790482655513,2.3490337466077125,OPTIMAL,3427,0,0,13,3
3,7,6334.0,1.1741485309270545,2.3490337466077125,OPTIMAL,3441,0,0,10,2
3,7,6335.0,1.1741485309270545,2.3490337466077125,OPTIMAL,3456,0,0,9,4
3,7,6336.0,1.1759375087585764,2.3490337466077125,OPTIMAL,3470,0,0,9,1
3,7,6336.0,1.1759375087585764,2.3490337466077125,OPTIMAL,3480,0,0,6,0
3,7,6337.0,1.177274782932936,2.3490337466077125,OPTIMAL,3489,0,0,3,0
3,7,6338.0,1.177274782932936,2.3490337466077125,OPTIMAL,3506,0,0,15,4
3,7,6339.0,1.1813447140014584,2.3490337466077125,OPTIMAL,3522,0,0,8,2
3,7,6344.0,1.1813447140014584,2.3490337466077125,OPTIMAL,3536,0,0,9,1
3,7,6344.0,1.1873331733018175,2.3490337466077125,OPTIMAL,3548,0,0,8,2
3,7,6345.0,1.1873331733018175,2.3490337466077125,OPTIMAL,3557,0,0,7,2
3,7,6346.0,1.1877159350709017,2.3490337466077125,OPTIMAL,3569,0,0,11,1
3,7,6347.0,1.1877159350709017,2.3490337466077125,OPTIMAL,3583,0,0,7,1
3,7,6348.0,1.188196136160167,2.3490337466077125,OPTIMAL,3596,0,0,6,1
3,7,6349.0,1.188196136160167,2.3490337466077125,OPTIMAL,3605,0,0,5,0
3,7,6349.0,1.1895577528993573,2.3490337466077125,OPTIMAL,3613,0,0,4,0
3,7,6351.0,1.1895577528993573,2.3490337466077125,OPTIMAL,3629,0,0,6,3
3,7,6352.0,1.1898038761333534,2.3490337466077125,OPTIMAL,3646,0,0,8,3
3,7,6352.0,1.1898038761333534,2.3490337466077125,OPTIMAL,3658,0,0,8,1
3,7,6353.0,1.193926735839287,2.3490337466077125,OPTIMAL,3668,0,0,10,3
3,7,6354.0,1.193926735839287,2.3490337466077125,OPTIMAL,3684,0,0,11,2
3,7,6355.0,1.1958856436231442,2.3490337466077125,OPTIMAL,3698,0,0,12,2
3,7,6356.0,1.1958856436231442,2.3490337466077125,OPTIMAL,3713,0,0,8,2
3,7,6357.0,1.1974862279676177,2.3490337466077125,OPTIMAL,3728,0,0,9,2
3,7,6358.0,1.1974862279676177,2.3490337466077125,OPTIMAL,3747,0,0,9,3
3,7,6359.0,1.2005391309076647,2.3490337466077125,OPTIMAL,3761,0,0,10,1
3,7,6361.0,1.2005391309076647,2.3490337466077125,OPTIMAL,3777,0,0,15,6
3,7,6362.0,1.2012897562964797,2.3490337466077125,OPTIMAL,3791,0,0,8,1
3,7,6363.0,1.2012897562964797,2.3490337466077125,OPTIMAL,3811,0,0,14,4
3,7,6364.0,1.201436318817322,2.3490337466077125,OPTIMAL,3826,0,0,8,0
3,7,6365.0,1.201436318817322,2.3490337466077125,OPTIMAL,3837,0,0,8,2
3,7,6366.0,1.2059166713198255,2.3490337466077125,OPTIMAL,3851,0,0,7,0
3,7,6368.0,1.2059166713198255,2.3490337466077125,OPTIMAL,3866,0,0,12,1
3,7,6369.0,1.206296110312158,2.3490337466077125,OPTIMAL,3882,0,0,8,2
3,7,6374.0,1.206296110312158,2.3490337466077125,OPTIMAL,3899,0,0,13,1
3,7,6375.0,1.2063848606128076,2.3490337466077125,OPTIMAL,3914,0,0,7,0
3,7,6376.0,1.2063848606128076,2.3490337466077125,OPTIMAL,3924,0,0,7,2
3,7,6376.0,1.2100810990258015,2.3490337466077125,OPTIMAL,3932,0,0,9,3
3,7,6377.0,1.2100810990258015,2.3490337466077125,OPTIMAL,3943,0,0,7,0
3,7,6377.0,1.2229434524860783,2.3490337466077125,OPTIMAL,3950,0,0,4,0
3,7,6379.0,1.2229434524860783,2.3490337466077125,OPTIMAL,3964,0,0,6,0
3,7,6379.0,1.225709204593544,2.3490337466077125,OPTIMAL,3973,0,0,3,0
3,7,6381.0,1.225709204593544,2.3490337466077125,OPTIMAL,3991,0,0,15,1
3,7,6382.0,1.2264317621187757,2.3490337466077125,OPTIMAL,4007,0,0,8,1
3,7,6384.0,1.2264317621187757,2.3490337466077125,OPTIMAL,4028,0,0,12,5
3,7,6385.0,1.2273335237767178,2.3490337466077125,OPTIMAL,4044,0,0,8,1
3,7,6386.0,1.2273335237767178,2.3490337466077125,OPTIMAL,4059,0,0,13,3
3,7,6387.0,1.2298097017173915,2.3490337466077125,OPTIMAL,4073,0,0,9,0
3,7,6388.0,1.2298097017173915,2.3490337466077125,OPTIMAL,4086,0,0,10,3
3,7,6389.0,1.2298193670779227,2.3490337466077125,OPTIMAL,4099,0,0,8,1
3,7,6390.0,1.2298193670779227,2.3490337466077125,OPTIMAL,4112,0,0,8,0
3,7,6390.0,1.233503430120363,2.3490337466077125,OPTIMAL,4120,0,0,4,0
3,7,6391.0,1.233503430120363,2.3490337466077125,OPTIMAL,4135,0,0,13,6
3,7,6392.0,1.2365962550086649,2.3490337466077125,OPTIMAL,4150,0,0,8,1
3,7,6394.0,1.2365962550086649,2.3490337466077125,OPTIMAL,4166,0,0,13,3
3,7,6394.0,1.2367406667216088,2.3490337466077125,OPTIMAL,4181,0,0,9,1
3,7,6396.0,1.2367406667216088,2.3490337466077125,OPTIMAL,4196,0,0,8,4
3,7,6397.0,1.2375644932443013,2.3490337466077125,OPTIMAL,4213,0,0,9,2
3,7,6398.0,1.2375644932443013,2.3490337466077125,OPTIMAL,4225,0,0,14,4
3,7,6399.0,1.2492927106116156,2.3490337466077125,OPTIMAL,4242,0,0,9,0
3,7,6404.0,1.2492927106116156,2.3490337466077125,OPTIMAL,4255,0,0,11,5
3,7,6405.0,1.2510456539728847,2.3490337466077125,OPTIMAL,4271,0,0,10,1
3,7,6406.0,1.2510456539728847,2.3490337466077125,OPTIMAL,4287,0,0,9,2
3,7,6407.0,1.2536556604740419,2.3490337466077125,OPTIMAL,4303,0,0,11,1
3,7,6409.0,1.2536556604740419,2.3490337466077125,OPTIMAL,4316,0,0,7,2
3,7,6410.0,1.2552815135817283,2.3490337466077125,OPTIMAL,4329,0,0,8,4
3,7,6411.0,1.2552815135817283,2.3490337466077125,OPTIMAL,4344,0,0,11,2
3,7,6412.0,1.2588128284233198,2.3490337466077125,OPTIMAL,4358,0,0,8,1
3,7,6414.0,1.2588128284233198,2.3490337466077125,OPTIMAL,4376,0,0,16,4
3,7,6415.0,1.2607691207067275,2.3490337466077125,OPTIMAL,4394,0,0,11,1
3,7,6416.0,1.2607691207067275,2.3490337466077125,OPTIMAL,4406,0,0,10,3
3,7,6416.0,1.2674102234635087,2.3490337466077125,OPTIMAL,4418,0,0,8,2
3,7,6417.0,1.2674102234635087,2.3490337466077125,OPTIMAL,4427,0,0,8,1
3,7,6418.0,1.2679579413061104,2.3490337466077125,OPTIMAL,4436,0,0,3,0
3,7,6418.0,1.2679579413061104,2.3490337466077125,OPTIMAL,4447,0,0,6,0
3,7,6419.0,1.2714197530748619,2.3490337466077125,OPTIMAL,4455,0,0,3,0
3,7,6420.0,1.2714197530748619,2.3490337466077125,OPTIMAL,4473,0,0,12,5
3,7,6421.0,1.2727941985958486,2.3490337466077125,OPTIMAL,4486,0,0,6,1
3,7,6422.0,1.2727941985958486,2.3490337466077125,OPTIMAL,4494,0,0,8,0
3,7,6422.0,1.2732237785348,2.3490337466077125,OPTIMAL,4505,0,0,3,0
3,7,6424.0,1.2732237785348,2.3490337466077125,OPTIMAL,4521,0,0,8,3
3,7,6425.0,1.273608767571717,2.3490337466077125,OPTIMAL,4535,0,0,7,2
3,7,6426.0,1.273608767571717,2.3490337466077125,OPTIMAL,4550,0,0,8,1
3,7,6427.0,1.2794272317078512,2.3490337466077125,OPTIMAL,4566,0,0,9,1
3,7,6428.0,1.2794272317078512,2.3490337466077125,OPTIMAL,4582,0,0,16,1
3,7,6429.0,1.2807085393157955,2.3490337466077125,OPTIMAL,4597,0,0,9,2
3,7,6435.0,1.2807085393157955,2.3490337466077125,OPTIMAL,4614,0,0,15,4
3,7,6436.0,1.284705202674133,2.3490337466077125,OPTIMAL,4628,0,0,8,1
3,7,6437.0,1.284705202674133,2.3490337466077125,OPTIMAL,4637,0,0,4,1
3,7,6437.0,1.2864732774483574,2.3490337466077125,OPTIMAL,4644,0,0,4,0
3,7,6438.0,1.2864732774483574,2.3490337466077125,OPTIMAL,4657,0,0,17,0
3,7,6439.0,1.288688913068108,2.3490337466077125,OPTIMAL,4674,0,0,7,1
3,7,6441.0,1.288688913068108,2.3490337466077125,OPTIMAL,4685,0,0,13,3
3,7,6442.0,1.2915187082055135,2.3490337466077125,OPTIMAL,4701,0,0,7,2
3,7,6443.0,1.2915187082055135,2.3490337466077125,OPTIMAL,4712,0,0,7,2
3,7,6443.0,1.292247978044883,2.3490337466077125,OPTIMAL,4720,0,0,4,0
3,7,6444.0,1.292247978044883,2.3490337466077125,OPTIMAL,4731,0,0,7,4
3,7,6445.0,1.2923140606367354,2.3490337466077125,OPTIMAL,4740,0,0,3,0
3,7,6447.0,1.2923140606367354,2.3490337466077125,OPTIMAL,4756,0,0,9,3
3,7,6448.0,1.2940544779163787,2.3490337466077125,OPTIMAL,4771,0,0,9,1
