seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,5,10719.0,0.9646673464534143,1.4860355919276897,OPTIMAL,406,0,0,2,1
4,5,10726.0,0.9832874496583899,1.4860355919276897,OPTIMAL,411,0,0,1,0
4,5,10732.0,0.9832874496583899,1.4860355919276897,OPTIMAL,415,0,0,1,0
4,5,10740.0,0.986674238559186,1.4860355919276897,OPTIMAL,419,0,0,1,0
4,5,10752.0,0.986674238559186,1.4860355919276897,OPTIMAL,425,0,0,2,0
4,5,10760.0,0.9994426212467771,1.4860355919276897,OPTIMAL,431,0,0,1,1
4,5,10771.0,0.9994426212467771,1.4860355919276897,OPTIMAL,438,0,0,2,0
4,5,10778.0,1.0082200472797862,1.4860355919276897,OPTIMAL,443,0,0,1,0
4,5,10788.0,1.0082200472797862,1.4860355919276897,OPTIMAL,448,0,0,2,0
4,5,10792.0,1.0178308636201405,1.4860355919276897,OPTIMAL,451,0,0,1,0
4,5,10808.0,1.0178308636201405,1.4860355919276897,OPTIMAL,459,0,0,4,0
4,5,10819.0,1.0461878762483443,1.4860355919276897,OPTIMAL,465,0,0,2,0
4,5,10888.0,1.0461878762483443,1.4860355919276897,OPTIMAL,467,0,0,1,0
4,5,10894.0,1.0595635841320734,1.4860355919276897,OPTIMAL,469,0,0,1,0
4,5,10927.0,1.0595635841320734,1.4860355919276897,OPTIMAL,476,0,0,3,3
4,5,10957.0,1.070111824288099,1.4860355919276897,OPTIMAL,482,0,0,4,1
4,5,10963.0,1.070111824288099,1.4860355919276897,OPTIMAL,484,0,0,1,0
4,5,10970.0,1.1134573187811965,1.4860355919276897,OPTIMAL,488,0,0,2,0
4,5,10981.0,1.1134573187811965,1.4860355919276897,OPTIMAL,494,0,0,2,0
4,5,10988.0,1.1149416611224923,1.4860355919276897,OPTIMAL,499,0,0,2,0
4,5,10999.0,1.1149416611224923,1.4860355919276897,OPTIMAL,505,0,0,2,0
4,5,11006.0,1.1290564240270788,1.4860355919276897,OPTIMAL,510,0,0,2,0
4,5,11016.0,1.1290564240270788,1.4860355919276897,OPTIMAL,516,0,0,2,0
4,5,11022.0,1.1295021929893134,1.4860355919276897,OPTIMAL,520,0,0,2,0
4,5,11035.0,1.1295021929893134,1.4860355919276897,OPTIMAL,527,0,0,2,0
4,5,11041.0,1.140469902177626,1.4860355919276897,OPTIMAL,531,0,0,2,0
4,5,11052.0,1.140469902177626,1.4860355919276897,OPTIMAL,537,0,0,2,0
4,5,11057.0,1.1410869040089349,1.4860355919276897,OPTIMAL,541,0,0,2,0
4,5,11063.0,1.1410869040089349,1.4860355919276897,OPTIMAL,545,0,0,2,1
4,5,11068.0,1.151445597248679,1.4860355919276897,OPTIMAL,548,0,0,2,0
4,5,11075.0,1.151445597248679,1.4860355919276897,OPTIMAL,553,0,0,2,0
4,5,11081.0,1.1615721725354178,1.4860355919276897,OPTIMAL,557,0,0,1,0
4,5,11084.0,1.1615721725354178,1.4860355919276897,OPTIMAL,559,0,0,1,0
4,5,11088.0,1.1955298745130856,1.4860355919276897,OPTIMAL,561,0,0,1,0
4,5,11091.0,1.1955298745130856,1.4860355919276897,OPTIMAL,563,0,0,1,0
4,5,11095.0,1.2037963278333685,1.4860355919276897,OPTIMAL,565,0,0,1,0
4,5,11102.0,1.2037963278333685,1.4860355919276897,OPTIMAL,569,0,0,4,0
4,5,11111.0,1.2071000880476332,1.4860355919276897,OPTIMAL,574,0,0,4,0
4,5,11118.0,1.2071000880476332,1.4860355919276897,OPTIMAL,578,0,0,2,0
4,5,11124.0,1.2166720777385032,1.4860355919276897,OPTIMAL,582,0,0,2,0
4,5,11135.0,1.2166720777385032,1.4860355919276897,OPTIMAL,588,0,0,2,1
4,5,11141.0,1.2365406086360697,1.4860355919276897,OPTIMAL,592,0,0,2,0
4,5,11147.0,1.2365406086360697,1.4860355919276897,OPTIMAL,596,0,0,2,0
4,5,11153.0,1.251303497039593,1.4860355919276897,OPTIMAL,600,0,0,2,0
4,5,11156.0,1.251303497039593,1.4860355919276897,OPTIMAL,602,0,0,1,0
4,5,11159.0,1.2543354874262393,1.4860355919276897,OPTIMAL,604,0,0,1,0
4,5,11163.0,1.2543354874262393,1.4860355919276897,OPTIMAL,606,0,0,1,0
4,5,11166.0,1.2677196765075311,1.4860355919276897,OPTIMAL,608,0,0,1,0
4,5,11178.0,1.2677196765075311,1.4860355919276897,OPTIMAL,615,0,0,2,0
4,5,11185.0,1.2930949095224302,1.4860355919276897,OPTIMAL,620,0,0,2,0
4,5,11191.0,1.2930949095224302,1.4860355919276897,OPTIMAL,624,0,0,2,0
4,5,11197.0,1.2946862268913522,1.4860355919276897,OPTIMAL,628,0,0,2,1
4,5,11203.0,1.2946862268913522,1.4860355919276897,OPTIMAL,632,0,0,2,0
4,5,11209.0,1.296700949333363,1.4860355919276897,OPTIMAL,636,0,0,2,0
4,5,11213.0,1.296700949333363,1.4860355919276897,OPTIMAL,638,0,0,1,0
4,5,11217.0,1.310172394243683,1.4860355919276897,OPTIMAL,640,0,0,1,0
4,5,11220.0,1.310172394243683,1.4860355919276897,OPTIMAL,642,0,0,1,0
4,5,11224.0,1.3137015044437417,1.4860355919276897,OPTIMAL,644,0,0,1,0
4,5,11230.0,1.3137015044437417,1.4860355919276897,OPTIMAL,648,0,0,2,0
4,5,11235.0,1.3160325510449573,1.4860355919276897,OPTIMAL,652,0,0,2,1
4,5,11239.0,1.3160325510449573,1.4860355919276897,OPTIMAL,654,0,0,1,0
4,5,11242.0,1.3218443486428904,1.4860355919276897,OPTIMAL,656,0,0,1,1
4,5,11248.0,1.3218443486428904,1.4860355919276897,OPTIMAL,660,0,0,2,0
4,5,11254.0,1.3235330418968418,1.4860355919276897,OPTIMAL,664,0,0,2,0
4,5,11260.0,1.3235330418968418,1.4860355919276897,OPTIMAL,668,0,0,2,0
4,5,11265.0,1.338250127368696,1.4860355919276897,OPTIMAL,671,0,0,2,0
4,5,11273.0,1.338250127368696,1.4860355919276897,OPTIMAL,675,0,0,4,1
4,5,11278.0,1.3472934144704913,1.4860355919276897,OPTIMAL,679,0,0,2,0
4,5,11286.0,1.3472934144704913,1.4860355919276897,OPTIMAL,684,0,0,4,0
4,5,11292.0,1.3526829148160107,1.4860355919276897,OPTIMAL,688,0,0,2,0
4,5,11296.0,1.3526829148160107,1.4860355919276897,OPTIMAL,690,0,0,1,0
4,5,11299.0,1.3569761274969283,1.4860355919276897,OPTIMAL,692,0,0,1,0
4,5,11303.0,1.3569761274969283,1.4860355919276897,OPTIMAL,694,0,0,1,0
4,5,11306.0,1.3602948281306957,1.4860355919276897,OPTIMAL,696,0,0,1,0
4,5,11312.0,1.3602948281306957,1.4860355919276897,OPTIMAL,700,0,0,2,0
4,5,11319.0,1.37027205889062,1.4860355919276897,OPTIMAL,704,0,0,2,0
4,5,11323.0,1.37027205889062,1.4860355919276897,OPTIMAL,706,0,0,1,0
4,5,11326.0,1.3705168654669206,1.4860355919276897,OPTIMAL,708,0,0,1,0
4,5,11332.0,1.3705168654669206,1.4860355919276897,OPTIMAL,712,0,0,2,1
4,5,11336.0,1.381786648054569,1.4860355919276897,OPTIMAL,715,0,0,2,0
4,5,11340.0,1.381786648054569,1.4860355919276897,OPTIMAL,717,0,0,1,0
4,5,11343.0,1.3840863927605318,1.4860355919276897,OPTIMAL,719,0,0,1,0
4,5,11347.0,1.3840863927605318,1.4860355919276897,OPTIMAL,721,0,0,1,0
4,5,11350.0,1.410062859214719,1.4860355919276897,OPTIMAL,723,0,0,1,0
4,5,11353.0,1.410062859214719,1.4860355919276897,OPTIMAL,725,0,0,1,0
4,5,11357.0,1.4193717588546206,1.4860355919276897,OPTIMAL,727,0,0,1,0
4,5,11360.0,1.4193717588546206,1.4860355919276897,OPTIMAL,729,0,0,1,1
4,5,11363.0,1.4434017026795154,1.4860355919276897,OPTIMAL,731,0,0,1,0
4,5,11369.0,1.4434017026795154,1.4860355919276897,OPTIMAL,735,0,0,2,0
4,5,11374.0,1.4694770040600353,1.4860355919276897,OPTIMAL,738,0,0,2,0
4,5,11380.0,1.4694770040600353,1.4860355919276897,OPTIMAL,741,0,0,4,3
4,5,11387.0,1.4842042982066446,1.4860355919276897,OPTIMAL,746,0,0,2,0
