seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,7,24300.0,0.8710088165519003,2.422008436770351,OPTIMAL,1484,0,0,14,1
2,7,24478.0,0.8713860682987963,2.422008436770351,OPTIMAL,1501,0,0,12,5
2,7,24623.0,0.8713860682987963,2.422008436770351,OPTIMAL,1516,0,0,14,2
2,7,24743.0,0.8724689116594744,2.422008436770351,OPTIMAL,1537,0,0,11,1
2,7,24861.0,0.8724689116594744,2.422008436770351,OPTIMAL,1551,0,0,15,0
2,7,24974.0,0.8763201421796781,2.422008436770351,OPTIMAL,1565,0,0,9,0
2,7,25177.0,0.8763201421796781,2.422008436770351,OPTIMAL,1584,0,0,20,5
2,7,25391.0,0.8857703693633341,2.422008436770351,OPTIMAL,1606,0,0,11,2
2,7,25569.0,0.8857703693633341,2.422008436770351,OPTIMAL,1622,0,0,12,1
2,7,25688.0,0.8962655150450314,2.422008436770351,OPTIMAL,1636,0,0,10,1
2,7,25896.0,0.8962655150450314,2.422008436770351,OPTIMAL,1653,0,0,13,2
2,7,26105.0,0.9012207811198978,2.422008436770351,OPTIMAL,1672,0,0,18,6
2,7,26297.0,0.9012207811198978,2.422008436770351,OPTIMAL,1690,0,0,13,1
2,7,26421.0,0.9036396313699743,2.422008436770351,OPTIMAL,1703,0,0,7,1
2,7,26608.0,0.9036396313699743,2.422008436770351,OPTIMAL,1720,0,0,15,1
2,7,26714.0,0.9108785284544514,2.422008436770351,OPTIMAL,1733,0,0,9,2
2,7,26887.0,0.9108785284544514,2.422008436770351,OPTIMAL,1748,0,0,13,2
2,7,27022.0,0.9232956885889535,2.422008436770351,OPTIMAL,1763,0,0,8,0
2,7,27216.0,0.9232956885889535,2.422008436770351,OPTIMAL,1780,0,0,16,4
2,7,27409.0,0.9277473972832104,2.422008436770351,OPTIMAL,1799,0,0,15,3
2,7,27605.0,0.9277473972832104,2.422008436770351,OPTIMAL,1819,0,0,17,8
2,7,27790.0,0.9304643037934602,2.422008436770351,OPTIMAL,1839,0,0,11,1
2,7,27957.0,0.9304643037934602,2.422008436770351,OPTIMAL,1853,0,0,10,4
2,7,28064.0,0.9308437356668697,2.422008436770351,OPTIMAL,1867,0,0,8,0
2,7,28264.0,0.9308437356668697,2.422008436770351,OPTIMAL,1885,0,0,16,1
2,7,28467.0,0.935426208405132,2.422008436770351,OPTIMAL,1904,0,0,11,2
2,7,28657.0,0.935426208405132,2.422008436770351,OPTIMAL,1922,0,0,12,3
2,7,28812.0,0.9367864690850262,2.422008436770351,OPTIMAL,1937,0,0,11,2
2,7,29016.0,0.9367864690850262,2.422008436770351,OPTIMAL,1955,0,0,20,4
2,7,29239.0,0.9442061960501621,2.422008436770351,OPTIMAL,1976,0,0,12,3
2,7,29411.0,0.9442061960501621,2.422008436770351,OPTIMAL,1992,0,0,12,2
2,7,29528.0,0.9483279048387804,2.422008436770351,OPTIMAL,2006,0,0,7,2
2,7,29676.0,0.9483279048387804,2.422008436770351,OPTIMAL,2020,0,0,11,1
2,7,29805.0,0.9484407168264097,2.422008436770351,OPTIMAL,2036,0,0,11,1
2,7,29954.0,0.9484407168264097,2.422008436770351,OPTIMAL,2052,0,0,12,3
2,7,30059.0,0.949447615974977,2.422008436770351,OPTIMAL,2067,0,0,8,1
2,7,30253.0,0.949447615974977,2.422008436770351,OPTIMAL,2086,0,0,13,2
2,7,30447.0,0.9815717962385057,2.422008436770351,OPTIMAL,2106,0,0,16,2
2,7,30596.0,0.9815717962385057,2.422008436770351,OPTIMAL,2120,0,0,9,2
2,7,30702.0,0.9913251386369649,2.422008436770351,OPTIMAL,2134,0,0,8,0
2,7,30847.0,0.9913251386369649,2.422008436770351,OPTIMAL,2149,0,0,8,2
2,7,30939.0,0.9932713214134767,2.422008436770351,OPTIMAL,2161,0,0,7,0
2,7,31080.0,0.9932713214134767,2.422008436770351,OPTIMAL,2175,0,0,7,2
2,7,31189.0,0.9994453594837511,2.422008436770351,OPTIMAL,2189,0,0,8,1
2,7,31405.0,0.9994453594837511,2.422008436770351,OPTIMAL,2210,0,0,17,5
2,7,31558.0,0.9999172491715591,2.422008436770351,OPTIMAL,2227,0,0,14,3
2,7,31696.0,0.9999172491715591,2.422008436770351,OPTIMAL,2241,0,0,8,0
2,7,31823.0,1.0072168059673126,2.422008436770351,OPTIMAL,2254,0,0,8,0
2,7,31997.0,1.0072168059673126,2.422008436770351,OPTIMAL,2270,0,0,10,2
2,7,32121.0,1.0102896933327903,2.422008436770351,OPTIMAL,2283,0,0,8,1
2,7,32247.0,1.0102896933327903,2.422008436770351,OPTIMAL,2296,0,0,8,0
2,7,32330.0,1.0134819555406167,2.422008436770351,OPTIMAL,2305,0,0,8,0
2,7,32459.0,1.0134819555406167,2.422008436770351,OPTIMAL,2317,0,0,11,0
2,7,32596.0,1.023726943854819,2.422008436770351,OPTIMAL,2333,0,0,7,1
2,7,32808.0,1.023726943854819,2.422008436770351,OPTIMAL,2350,0,0,10,3
2,7,33063.0,1.025892843879831,2.422008436770351,OPTIMAL,2373,0,0,15,2
2,7,33220.0,1.025892843879831,2.422008436770351,OPTIMAL,2387,0,0,11,3
2,7,33353.0,1.0292909553807585,2.422008436770351,OPTIMAL,2403,0,0,9,0
2,7,33609.0,1.0292909553807585,2.422008436770351,OPTIMAL,2423,0,0,16,7
2,7,33838.0,1.039697259369136,2.422008436770351,OPTIMAL,2445,0,0,15,4
2,7,34023.0,1.039697259369136,2.422008436770351,OPTIMAL,2462,0,0,12,4
2,7,34168.0,1.0430741763169544,2.422008436770351,OPTIMAL,2478,0,0,9,0
2,7,34331.0,1.0430741763169544,2.422008436770351,OPTIMAL,2493,0,0,12,2
2,7,34444.0,1.0510022329728335,2.422008436770351,OPTIMAL,2505,0,0,7,0
2,7,34637.0,1.0510022329728335,2.422008436770351,OPTIMAL,2522,0,0,8,1
2,7,34761.0,1.0547925354536833,2.422008436770351,OPTIMAL,2535,0,0,6,3
2,7,34891.0,1.0547925354536833,2.422008436770351,OPTIMAL,2546,0,0,8,1
2,7,35050.0,1.0554743744434296,2.422008436770351,OPTIMAL,2562,0,0,9,2
2,7,35210.0,1.0554743744434296,2.422008436770351,OPTIMAL,2577,0,0,12,4
2,7,35358.0,1.0603040213127908,2.422008436770351,OPTIMAL,2592,0,0,9,1
2,7,35500.0,1.0603040213127908,2.422008436770351,OPTIMAL,2605,0,0,12,6
2,7,35648.0,1.0621410291014728,2.422008436770351,OPTIMAL,2622,0,0,9,1
2,7,35847.0,1.0621410291014728,2.422008436770351,OPTIMAL,2641,0,0,11,3
2,7,35975.0,1.0702842411821536,2.422008436770351,OPTIMAL,2655,0,0,7,0
2,7,36110.0,1.0702842411821536,2.422008436770351,OPTIMAL,2666,0,0,6,1
2,7,36153.0,1.0745237272292962,2.422008436770351,OPTIMAL,2675,0,0,3,0
2,7,36306.0,1.0745237272292962,2.422008436770351,OPTIMAL,2690,0,0,12,4
2,7,36424.0,1.0783805078588944,2.422008436770351,OPTIMAL,2702,0,0,8,1
2,7,36524.0,1.0783805078588944,2.422008436770351,OPTIMAL,2713,0,0,11,2
2,7,36663.0,1.0848409312637992,2.422008436770351,OPTIMAL,2726,0,0,11,2
2,7,36816.0,1.0848409312637992,2.422008436770351,OPTIMAL,2741,0,0,11,2
2,7,37023.0,1.086233441053438,2.422008436770351,OPTIMAL,2762,0,0,15,0
2,7,37213.0,1.086233441053438,2.422008436770351,OPTIMAL,2779,0,0,14,4
2,7,37447.0,1.0998628125095748,2.422008436770351,OPTIMAL,2803,0,0,12,5
2,7,37587.0,1.0998628125095748,2.422008436770351,OPTIMAL,2817,0,0,10,2
2,7,37703.0,1.1014987095741937,2.422008436770351,OPTIMAL,2832,0,0,7,0
2,7,37880.0,1.1014987095741937,2.422008436770351,OPTIMAL,2850,0,0,7,0
2,7,37998.0,1.1060580917621503,2.422008436770351,OPTIMAL,2865,0,0,8,2
2,7,38123.0,1.1060580917621503,2.422008436770351,OPTIMAL,2878,0,0,10,2
2,7,38242.0,1.1095374066081205,2.422008436770351,OPTIMAL,2893,0,0,7,1
2,7,38420.0,1.1095374066081205,2.422008436770351,OPTIMAL,2910,0,0,15,3
2,7,38555.0,1.114794917660212,2.422008436770351,OPTIMAL,2924,0,0,7,4
2,7,38748.0,1.114794917660212,2.422008436770351,OPTIMAL,2940,0,0,9,0
2,7,38891.0,1.120140374205884,2.422008436770351,OPTIMAL,2955,0,0,8,3
2,7,39050.0,1.120140374205884,2.422008436770351,OPTIMAL,2969,0,0,9,2
2,7,39178.0,1.1220835490612713,2.422008436770351,OPTIMAL,2983,0,0,9,1
2,7,39287.0,1.1220835490612713,2.422008436770351,OPTIMAL,2995,0,0,7,1
2,7,39396.0,1.1251779445671262,2.422008436770351,OPTIMAL,3006,0,0,11,2
2,7,39552.0,1.1251779445671262,2.422008436770351,OPTIMAL,3020,0,0,7,1
2,7,39655.0,1.1283333697602214,2.422008436770351,OPTIMAL,3032,0,0,7,2
2,7,39809.0,1.1283333697602214,2.422008436770351,OPTIMAL,3046,0,0,6,5
2,7,39938.0,1.1304547109164997,2.422008436770351,OPTIMAL,3061,0,0,7,0
2,7,40088.0,1.1304547109164997,2.422008436770351,OPTIMAL,3074,0,0,9,6
2,7,40201.0,1.131406166199202,2.422008436770351,OPTIMAL,3087,0,0,10,1
2,7,40353.0,1.131406166199202,2.422008436770351,OPTIMAL,3101,0,0,7,2
2,7,40499.0,1.1337690993396436,2.422008436770351,OPTIMAL,3115,0,0,7,1
2,7,40639.0,1.1337690993396436,2.422008436770351,OPTIMAL,3128,0,0,13,1
2,7,40747.0,1.1439534624907757,2.422008436770351,OPTIMAL,3141,0,0,8,1
2,7,40907.0,1.1439534624907757,2.422008436770351,OPTIMAL,3157,0,0,11,0
2,7,41040.0,1.1444614165359879,2.422008436770351,OPTIMAL,3172,0,0,8,0
2,7,41152.0,1.1444614165359879,2.422008436770351,OPTIMAL,3180,0,0,6,1
2,7,41219.0,1.1449023012880308,2.422008436770351,OPTIMAL,3190,0,0,3,0
2,7,41344.0,1.1449023012880308,2.422008436770351,OPTIMAL,3202,0,0,7,1
2,7,41473.0,1.1467933890070772,2.422008436770351,OPTIMAL,3214,0,0,7,4
2,7,41639.0,1.1467933890070772,2.422008436770351,OPTIMAL,3228,0,0,10,2
2,7,41804.0,1.147248595443245,2.422008436770351,OPTIMAL,3243,0,0,7,2
2,7,41937.0,1.147248595443245,2.422008436770351,OPTIMAL,3253,0,0,7,1
2,7,41999.0,1.1484023097449532,2.422008436770351,OPTIMAL,3260,0,0,2,1
2,7,42184.0,1.1484023097449532,2.422008436770351,OPTIMAL,3275,0,0,18,5
2,7,42419.0,1.1488101194807512,2.422008436770351,OPTIMAL,3295,0,0,17,0
2,7,42508.0,1.1488101194807512,2.422008436770351,OPTIMAL,3304,0,0,8,3
2,7,42652.0,1.1532393506507908,2.422008436770351,OPTIMAL,3318,0,0,12,0
2,7,42781.0,1.1532393506507908,2.422008436770351,OPTIMAL,3330,0,0,8,1
2,7,42901.0,1.160853860620948,2.422008436770351,OPTIMAL,3343,0,0,10,3
2,7,43119.0,1.160853860620948,2.422008436770351,OPTIMAL,3362,0,0,15,3
2,7,43340.0,1.1609570460352547,2.422008436770351,OPTIMAL,3382,0,0,15,0
2,7,43399.0,1.1609570460352547,2.422008436770351,OPTIMAL,3392,0,0,4,0
2,7,43433.0,1.1675597839619587,2.422008436770351,OPTIMAL,3400,0,0,3,0
2,7,43575.0,1.1675597839619587,2.422008436770351,OPTIMAL,3413,0,0,11,3
2,7,43701.0,1.1731669252830554,2.422008436770351,OPTIMAL,3426,0,0,8,1
2,7,43828.0,1.1731669252830554,2.422008436770351,OPTIMAL,3437,0,0,9,1
2,7,43933.0,1.1762874362746147,2.422008436770351,OPTIMAL,3449,0,0,9,2
2,7,44093.0,1.1762874362746147,2.422008436770351,OPTIMAL,3465,0,0,11,2
2,7,44227.0,1.1781799793017989,2.422008436770351,OPTIMAL,3481,0,0,7,3
2,7,44405.0,1.1781799793017989,2.422008436770351,OPTIMAL,3497,0,0,12,3
2,7,44501.0,1.1808900802575217,2.422008436770351,OPTIMAL,3508,0,0,9,3
2,7,44648.0,1.1808900802575217,2.422008436770351,OPTIMAL,3522,0,0,15,3
2,7,44775.0,1.1831228772281934,2.422008436770351,OPTIMAL,3535,0,0,8,1
2,7,44987.0,1.1831228772281934,2.422008436770351,OPTIMAL,3552,0,0,9,2
2,7,45133.0,1.2008772046877043,2.422008436770351,OPTIMAL,3565,0,0,9,1
2,7,45319.0,1.2008772046877043,2.422008436770351,OPTIMAL,3581,0,0,10,2
2,7,45454.0,1.2023307470401607,2.422008436770351,OPTIMAL,3595,0,0,8,0
2,7,45651.0,1.2023307470401607,2.422008436770351,OPTIMAL,3612,0,0,8,3
2,7,45766.0,1.2043670095905403,2.422008436770351,OPTIMAL,3624,0,0,8,4
2,7,45860.0,1.2043670095905403,2.422008436770351,OPTIMAL,3631,0,0,6,2
2,7,45902.0,1.205566751765291,2.422008436770351,OPTIMAL,3640,0,0,3,0
2,7,46056.0,1.205566751765291,2.422008436770351,OPTIMAL,3654,0,0,11,4
2,7,46192.0,1.205916519964719,2.422008436770351,OPTIMAL,3670,0,0,9,1
2,7,46411.0,1.205916519964719,2.422008436770351,OPTIMAL,3689,0,0,10,2
2,7,46559.0,1.2103074419109165,2.422008436770351,OPTIMAL,3706,0,0,9,1
2,7,46651.0,1.2103074419109165,2.422008436770351,OPTIMAL,3714,0,0,6,2
2,7,46692.0,1.2114073670461414,2.422008436770351,OPTIMAL,3724,0,0,3,0
2,7,46837.0,1.2114073670461414,2.422008436770351,OPTIMAL,3739,0,0,13,2
2,7,46974.0,1.2183394555187543,2.422008436770351,OPTIMAL,3755,0,0,8,1
2,7,47112.0,1.2183394555187543,2.422008436770351,OPTIMAL,3767,0,0,6,0
2,7,47151.0,1.2193904926223798,2.422008436770351,OPTIMAL,3776,0,0,3,1
2,7,47288.0,1.2193904926223798,2.422008436770351,OPTIMAL,3790,0,0,14,5
2,7,47443.0,1.221830363754662,2.422008436770351,OPTIMAL,3809,0,0,9,2
2,7,47562.0,1.221830363754662,2.422008436770351,OPTIMAL,3822,0,0,11,0
2,7,47648.0,1.2245683027810597,2.422008436770351,OPTIMAL,3831,0,0,9,1
2,7,47850.0,1.2245683027810597,2.422008436770351,OPTIMAL,3850,0,0,9,3
2,7,47937.0,1.2248322707836665,2.422008436770351,OPTIMAL,3860,0,0,8,1
2,7,48104.0,1.2248322707836665,2.422008436770351,OPTIMAL,3876,0,0,15,5
2,7,48295.0,1.2262390268782875,2.422008436770351,OPTIMAL,3895,0,0,14,1
2,7,48446.0,1.2262390268782875,2.422008436770351,OPTIMAL,3910,0,0,10,2
2,7,48573.0,1.2302380925764371,2.422008436770351,OPTIMAL,3924,0,0,9,0
2,7,48612.0,1.2302380925764371,2.422008436770351,OPTIMAL,3933,0,0,3,1
2,7,48670.0,1.2324330584614396,2.422008436770351,OPTIMAL,3941,0,0,3,0
2,7,48804.0,1.2324330584614396,2.422008436770351,OPTIMAL,3955,0,0,9,2
2,7,48888.0,1.2379645803466044,2.422008436770351,OPTIMAL,3965,0,0,9,2
2,7,49060.0,1.2379645803466044,2.422008436770351,OPTIMAL,3981,0,0,7,1
2,7,49184.0,1.2382986497100525,2.422008436770351,OPTIMAL,3994,0,0,10,1
2,7,49323.0,1.2382986497100525,2.422008436770351,OPTIMAL,4006,0,0,6,1
2,7,49363.0,1.2385668622663835,2.422008436770351,OPTIMAL,4015,0,0,3,0
2,7,49425.0,1.2385668622663835,2.422008436770351,OPTIMAL,4023,0,0,8,2
2,7,49548.0,1.2402501054618875,2.422008436770351,OPTIMAL,4037,0,0,9,1
2,7,49694.0,1.2402501054618875,2.422008436770351,OPTIMAL,4050,0,0,8,1
2,7,49823.0,1.2427053378185842,2.422008436770351,OPTIMAL,4065,0,0,7,3
2,7,49929.0,1.2427053378185842,2.422008436770351,OPTIMAL,4077,0,0,8,0
2,7,50055.0,1.247974331723556,2.422008436770351,OPTIMAL,4090,0,0,9,4
2,7,50158.0,1.247974331723556,2.422008436770351,OPTIMAL,4102,0,0,8,1
2,7,50271.0,1.247991503004507,2.422008436770351,OPTIMAL,4114,0,0,9,3
2,7,50328.0,1.247991503004507,2.422008436770351,OPTIMAL,4126,0,0,4,0
2,7,50368.0,1.2553055655683376,2.422008436770351,OPTIMAL,4134,0,0,3,0
2,7,50519.0,1.2553055655683376,2.422008436770351,OPTIMAL,4147,0,0,8,0
2,7,50558.0,1.2593180184182244,2.422008436770351,OPTIMAL,4156,0,0,3,0
2,7,50656.0,1.2593180184182244,2.422008436770351,OPTIMAL,4169,0,0,8,6
2,7,50747.0,1.2637414233026718,2.422008436770351,OPTIMAL,4180,0,0,7,3
2,7,50824.0,1.2637414233026718,2.422008436770351,OPTIMAL,4189,0,0,7,3
2,7,50952.0,1.2682987722366077,2.422008436770351,OPTIMAL,4204,0,0,11,2
2,7,51145.0,1.2682987722366077,2.422008436770351,OPTIMAL,4221,0,0,11,0
2,7,51269.0,1.2683784910058726,2.422008436770351,OPTIMAL,4236,0,0,9,1
2,7,51388.0,1.2683784910058726,2.422008436770351,OPTIMAL,4246,0,0,7,1
2,7,51427.0,1.2700414857442073,2.422008436770351,OPTIMAL,4255,0,0,3,0
2,7,51559.0,1.2700414857442073,2.422008436770351,OPTIMAL,4266,0,0,6,0
2,7,51598.0,1.2707119736951318,2.422008436770351,OPTIMAL,4273,0,0,4,1
2,7,51722.0,1.2707119736951318,2.422008436770351,OPTIMAL,4283,0,0,8,0
2,7,51760.0,1.2715549796337382,2.422008436770351,OPTIMAL,4290,0,0,3,0
2,7,51947.0,1.2715549796337382,2.422008436770351,OPTIMAL,4307,0,0,14,7
2,7,52077.0,1.2761670579354227,2.422008436770351,OPTIMAL,4321,0,0,6,0
2,7,52289.0,1.2761670579354227,2.422008436770351,OPTIMAL,4339,0,0,9,0
2,7,52423.0,1.2763625145881994,2.422008436770351,OPTIMAL,4352,0,0,9,2
2,7,52565.0,1.2763625145881994,2.422008436770351,OPTIMAL,4363,0,0,8,0
2,7,52610.0,1.2768536306029517,2.422008436770351,OPTIMAL,4372,0,0,3,0
2,7,52768.0,1.2768536306029517,2.422008436770351,OPTIMAL,4385,0,0,10,2
2,7,52934.0,1.277286613443345,2.422008436770351,OPTIMAL,4399,0,0,8,0
2,7,53079.0,1.277286613443345,2.422008436770351,OPTIMAL,4411,0,0,7,1
2,7,53201.0,1.2784447372164616,2.422008436770351,OPTIMAL,4423,0,0,10,3
2,7,53390.0,1.2784447372164616,2.422008436770351,OPTIMAL,4440,0,0,12,0
2,7,53553.0,1.2787907613574188,2.422008436770351,OPTIMAL,4456,0,0,7,0
2,7,53740.0,1.2787907613574188,2.422008436770351,OPTIMAL,4471,0,0,9,3
2,7,53866.0,1.2801834443665023,2.422008436770351,OPTIMAL,4484,0,0,9,2
2,7,54064.0,1.2801834443665023,2.422008436770351,OPTIMAL,4499,0,0,8,5
2,7,54238.0,1.2823120058690867,2.422008436770351,OPTIMAL,4514,0,0,9,0
2,7,54434.0,1.2823120058690867,2.422008436770351,OPTIMAL,4531,0,0,14,2
2,7,54585.0,1.2827876511713516,2.422008436770351,OPTIMAL,4545,0,0,10,2
2,7,54792.0,1.2827876511713516,2.422008436770351,OPTIMAL,4563,0,0,12,3
2,7,54899.0,1.284131252661205,2.422008436770351,OPTIMAL,4578,0,0,7,1
2,7,55026.0,1.284131252661205,2.422008436770351,OPTIMAL,4589,0,0,6,1
2,7,55078.0,1.2926356218488986,2.422008436770351,OPTIMAL,4597,0,0,4,0
2,7,55244.0,1.2926356218488986,2.422008436770351,OPTIMAL,4614,0,0,13,1
2,7,55382.0,1.294280624189249,2.422008436770351,OPTIMAL,4630,0,0,10,1
2,7,55512.0,1.294280624189249,2.422008436770351,OPTIMAL,4641,0,0,7,1
2,7,55556.0,1.294991963148564,2.422008436770351,OPTIMAL,4649,0,0,3,0
2,7,55751.0,1.294991963148564,2.422008436770351,OPTIMAL,4666,0,0,9,2
2,7,55872.0,1.2955770700295104,2.422008436770351,OPTIMAL,4680,0,0,9,3
2,7,56055.0,1.2955770700295104,2.422008436770351,OPTIMAL,4695,0,0,8,1
2,7,56171.0,1.2980735028835602,2.422008436770351,OPTIMAL,4707,0,0,7,1
2,7,56315.0,1.2980735028835602,2.422008436770351,OPTIMAL,4718,0,0,7,1
2,7,56358.0,1.2990862973202586,2.422008436770351,OPTIMAL,4727,0,0,3,0
2,7,56502.0,1.2990862973202586,2.422008436770351,OPTIMAL,4738,0,0,7,0
2,7,56545.0,1.3000009643065993,2.422008436770351,OPTIMAL,4747,0,0,3,1
2,7,56679.0,1.3000009643065993,2.422008436770351,OPTIMAL,4761,0,0,10,2
