seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,6,6265.0,0.6046064114529005,1.7677150703194724,OPTIMAL,425,0,0,7,0
3,6,6266.0,0.6046064114529005,1.7677150703194724,OPTIMAL,437,0,0,8,3
3,6,6267.0,0.6322475978615741,1.7677150703194724,OPTIMAL,451,0,0,7,0
3,6,6267.0,0.6322475978615741,1.7677150703194724,OPTIMAL,462,0,0,9,1
3,6,6268.0,0.6955009129231975,1.7677150703194724,OPTIMAL,475,0,0,8,0
3,6,6269.0,0.6955009129231975,1.7677150703194724,OPTIMAL,486,0,0,7,2
3,6,6269.0,0.6987735708311388,1.7677150703194724,OPTIMAL,499,0,0,6,3
3,6,6270.0,0.6987735708311388,1.7677150703194724,OPTIMAL,509,0,0,6,0
3,6,6270.0,0.7188884026859641,1.7677150703194724,OPTIMAL,516,0,0,4,0
3,6,6270.0,0.7188884026859641,1.7677150703194724,OPTIMAL,527,0,0,8,0
3,6,6271.0,0.7341350797394175,1.7677150703194724,OPTIMAL,535,0,0,3,0
3,6,6271.0,0.7341350797394175,1.7677150703194724,OPTIMAL,547,0,0,8,1
3,6,6272.0,0.7705748848024083,1.7677150703194724,OPTIMAL,558,0,0,8,0
3,6,6273.0,0.7705748848024083,1.7677150703194724,OPTIMAL,571,0,0,10,4
3,6,6273.0,0.8126874492049201,1.7677150703194724,OPTIMAL,586,0,0,6,1
3,6,6274.0,0.8126874492049201,1.7677150703194724,OPTIMAL,604,0,0,13,4
3,6,6275.0,0.8144081062021747,1.7677150703194724,OPTIMAL,620,0,0,8,0
3,6,6275.0,0.8144081062021747,1.7677150703194724,OPTIMAL,630,0,0,6,1
3,6,6275.0,0.8180945675701675,1.7677150703194724,OPTIMAL,637,0,0,3,0
3,6,6276.0,0.8180945675701675,1.7677150703194724,OPTIMAL,650,0,0,13,5
3,6,6277.0,0.8469999297465325,1.7677150703194724,OPTIMAL,664,0,0,6,0
3,6,6277.0,0.8469999297465325,1.7677150703194724,OPTIMAL,674,0,0,9,2
3,6,6286.0,0.8520851369395532,1.7677150703194724,OPTIMAL,683,0,0,6,1
3,6,6287.0,0.8520851369395532,1.7677150703194724,OPTIMAL,699,0,0,9,2
3,6,6287.0,0.8541803247440709,1.7677150703194724,OPTIMAL,712,0,0,8,1
3,6,6288.0,0.8541803247440709,1.7677150703194724,OPTIMAL,722,0,0,4,0
3,6,6288.0,0.8595956723452123,1.7677150703194724,OPTIMAL,730,0,0,3,1
3,6,6289.0,0.8595956723452123,1.7677150703194724,OPTIMAL,739,0,0,3,1
3,6,6289.0,0.8755578838676297,1.7677150703194724,OPTIMAL,745,0,0,2,1
3,6,6289.0,0.8755578838676297,1.7677150703194724,OPTIMAL,755,0,0,7,1
3,6,6290.0,0.8932567992511407,1.7677150703194724,OPTIMAL,762,0,0,4,0
3,6,6291.0,0.8932567992511407,1.7677150703194724,OPTIMAL,779,0,0,13,2
3,6,6291.0,0.9011358394230744,1.7677150703194724,OPTIMAL,791,0,0,6,3
3,6,6292.0,0.9011358394230744,1.7677150703194724,OPTIMAL,802,0,0,12,3
3,6,6293.0,0.9024664727541685,1.7677150703194724,OPTIMAL,817,0,0,8,1
3,6,6293.0,0.9024664727541685,1.7677150703194724,OPTIMAL,824,0,0,6,1
3,6,6293.0,0.9028129933856166,1.7677150703194724,OPTIMAL,831,0,0,3,0
3,6,6294.0,0.9028129933856166,1.7677150703194724,OPTIMAL,841,0,0,6,1
3,6,6294.0,0.9115076197195651,1.7677150703194724,OPTIMAL,848,0,0,2,2
3,6,6295.0,0.9115076197195651,1.7677150703194724,OPTIMAL,864,0,0,14,5
3,6,6296.0,0.9530218285886689,1.7677150703194724,OPTIMAL,879,0,0,7,0
3,6,6296.0,0.9530218285886689,1.7677150703194724,OPTIMAL,889,0,0,4,1
3,6,6297.0,0.9536708156794694,1.7677150703194724,OPTIMAL,895,0,0,2,0
3,6,6297.0,0.9536708156794694,1.7677150703194724,OPTIMAL,902,0,0,2,0
3,6,6297.0,0.9645523246416758,1.7677150703194724,OPTIMAL,908,0,0,1,0
3,6,6298.0,0.9645523246416758,1.7677150703194724,OPTIMAL,920,0,0,5,0
3,6,6298.0,0.9845469631479046,1.7677150703194724,OPTIMAL,927,0,0,4,0
3,6,6299.0,0.9845469631479046,1.7677150703194724,OPTIMAL,939,0,0,8,2
3,6,6300.0,0.9886136026707409,1.7677150703194724,OPTIMAL,954,0,0,9,3
3,6,6300.0,0.9886136026707409,1.7677150703194724,OPTIMAL,966,0,0,7,1
3,6,6301.0,0.9961025162004596,1.7677150703194724,OPTIMAL,979,0,0,9,4
3,6,6302.0,0.9961025162004596,1.7677150703194724,OPTIMAL,990,0,0,10,2
3,6,6302.0,1.0023395024953188,1.7677150703194724,OPTIMAL,1001,0,0,5,1
3,6,6303.0,1.0023395024953188,1.7677150703194724,OPTIMAL,1011,0,0,5,1
3,6,6303.0,1.0084264061069401,1.7677150703194724,OPTIMAL,1022,0,0,3,1
3,6,6304.0,1.0084264061069401,1.7677150703194724,OPTIMAL,1036,0,0,8,4
3,6,6305.0,1.0121925740204594,1.7677150703194724,OPTIMAL,1047,0,0,8,2
3,6,6305.0,1.0121925740204594,1.7677150703194724,OPTIMAL,1055,0,0,4,0
3,6,6305.0,1.0217572217854998,1.7677150703194724,OPTIMAL,1061,0,0,3,2
3,6,6306.0,1.0217572217854998,1.7677150703194724,OPTIMAL,1072,0,0,6,1
3,6,6309.0,1.021768855945179,1.7677150703194724,OPTIMAL,1080,0,0,3,1
3,6,6310.0,1.021768855945179,1.7677150703194724,OPTIMAL,1092,0,0,4,1
3,6,6310.0,1.0352701620983566,1.7677150703194724,OPTIMAL,1100,0,0,3,1
3,6,6311.0,1.0352701620983566,1.7677150703194724,OPTIMAL,1114,0,0,8,0
3,6,6311.0,1.036324888993997,1.7677150703194724,OPTIMAL,1123,0,0,4,0
3,6,6311.0,1.036324888993997,1.7677150703194724,OPTIMAL,1133,0,0,6,1
3,6,6312.0,1.056821057378424,1.7677150703194724,OPTIMAL,1143,0,0,3,1
3,6,6312.0,1.056821057378424,1.7677150703194724,OPTIMAL,1149,0,0,3,0
3,6,6313.0,1.0571674311118775,1.7677150703194724,OPTIMAL,1155,0,0,2,0
3,6,6313.0,1.0571674311118775,1.7677150703194724,OPTIMAL,1162,0,0,2,0
3,6,6313.0,1.0585874072928,1.7677150703194724,OPTIMAL,1167,0,0,1,0
3,6,6314.0,1.0585874072928,1.7677150703194724,OPTIMAL,1177,0,0,5,3
3,6,6314.0,1.0674496468247892,1.7677150703194724,OPTIMAL,1185,0,0,3,0
3,6,6314.0,1.0674496468247892,1.7677150703194724,OPTIMAL,1190,0,0,1,1
3,6,6315.0,1.0821461764477234,1.7677150703194724,OPTIMAL,1194,0,0,2,0
3,6,6315.0,1.0821461764477234,1.7677150703194724,OPTIMAL,1200,0,0,2,0
3,6,6315.0,1.0838806778169037,1.7677150703194724,OPTIMAL,1205,0,0,1,0
3,6,6316.0,1.0838806778169037,1.7677150703194724,OPTIMAL,1215,0,0,7,0
3,6,6316.0,1.090156203686877,1.7677150703194724,OPTIMAL,1224,0,0,3,0
3,6,6317.0,1.090156203686877,1.7677150703194724,OPTIMAL,1238,0,0,8,3
3,6,6318.0,1.1066359401934072,1.7677150703194724,OPTIMAL,1249,0,0,6,3
3,6,6319.0,1.1066359401934072,1.7677150703194724,OPTIMAL,1260,0,0,3,0
3,6,6319.0,1.1292647621236822,1.7677150703194724,OPTIMAL,1265,0,0,4,0
3,6,6320.0,1.1292647621236822,1.7677150703194724,OPTIMAL,1278,0,0,9,1
3,6,6320.0,1.1363686108477824,1.7677150703194724,OPTIMAL,1290,0,0,9,4
3,6,6321.0,1.1363686108477824,1.7677150703194724,OPTIMAL,1300,0,0,7,2
3,6,6322.0,1.1369401033378297,1.7677150703194724,OPTIMAL,1316,0,0,7,1
3,6,6322.0,1.1369401033378297,1.7677150703194724,OPTIMAL,1323,0,0,4,1
3,6,6322.0,1.1456651507156466,1.7677150703194724,OPTIMAL,1330,0,0,2,2
3,6,6323.0,1.1456651507156466,1.7677150703194724,OPTIMAL,1341,0,0,5,1
3,6,6323.0,1.1547206622670898,1.7677150703194724,OPTIMAL,1348,0,0,4,0
3,6,6324.0,1.1547206622670898,1.7677150703194724,OPTIMAL,1355,0,0,5,0
3,6,6324.0,1.1571169142232525,1.7677150703194724,OPTIMAL,1363,0,0,3,2
3,6,6324.0,1.1571169142232525,1.7677150703194724,OPTIMAL,1369,0,0,2,0
3,6,6325.0,1.1584480845525864,1.7677150703194724,OPTIMAL,1375,0,0,1,0
3,6,6325.0,1.1584480845525864,1.7677150703194724,OPTIMAL,1382,0,0,4,1
3,6,6325.0,1.1652030769148976,1.7677150703194724,OPTIMAL,1390,0,0,3,0
3,6,6326.0,1.1652030769148976,1.7677150703194724,OPTIMAL,1399,0,0,4,1
3,6,6326.0,1.1664246957526023,1.7677150703194724,OPTIMAL,1408,0,0,3,0
3,6,6327.0,1.1664246957526023,1.7677150703194724,OPTIMAL,1418,0,0,4,2
3,6,6327.0,1.1850271248969808,1.7677150703194724,OPTIMAL,1425,0,0,4,1
3,6,6328.0,1.1850271248969808,1.7677150703194724,OPTIMAL,1436,0,0,5,0
3,6,6328.0,1.1917298621886634,1.7677150703194724,OPTIMAL,1443,0,0,2,0
3,6,6328.0,1.1917298621886634,1.7677150703194724,OPTIMAL,1449,0,0,4,3
3,6,6329.0,1.1935445772562137,1.7677150703194724,OPTIMAL,1459,0,0,3,0
3,6,6329.0,1.1935445772562137,1.7677150703194724,OPTIMAL,1471,0,0,6,2
3,6,6330.0,1.1953592393934442,1.7677150703194724,OPTIMAL,1479,0,0,4,1
3,6,6330.0,1.1953592393934442,1.7677150703194724,OPTIMAL,1491,0,0,6,1
3,6,6331.0,1.198646909224626,1.7677150703194724,OPTIMAL,1500,0,0,4,0
3,6,6331.0,1.198646909224626,1.7677150703194724,OPTIMAL,1503,0,0,1,0
3,6,6331.0,1.2026342239738863,1.7677150703194724,OPTIMAL,1507,0,0,1,0
3,6,6331.0,1.2026342239738863,1.7677150703194724,OPTIMAL,1511,0,0,1,0
3,6,6332.0,1.2066260308169034,1.7677150703194724,OPTIMAL,1515,0,0,1,0
3,6,6335.0,1.2066260308169034,1.7677150703194724,OPTIMAL,1525,0,0,5,0
3,6,6335.0,1.208610288521704,1.7677150703194724,OPTIMAL,1533,0,0,3,0
3,6,6336.0,1.208610288521704,1.7677150703194724,OPTIMAL,1538,0,0,3,0
3,6,6336.0,1.2145312570490738,1.7677150703194724,OPTIMAL,1544,0,0,4,1
3,6,6337.0,1.2145312570490738,1.7677150703194724,OPTIMAL,1555,0,0,7,1
3,6,6337.0,1.2286311077309517,1.7677150703194724,OPTIMAL,1565,0,0,3,2
3,6,6338.0,1.2286311077309517,1.7677150703194724,OPTIMAL,1570,0,0,2,0
3,6,6338.0,1.2307165674598404,1.7677150703194724,OPTIMAL,1575,0,0,1,0
3,6,6338.0,1.2307165674598404,1.7677150703194724,OPTIMAL,1582,0,0,2,1
3,6,6338.0,1.2312696264773184,1.7677150703194724,OPTIMAL,1588,0,0,1,0
3,6,6339.0,1.2312696264773184,1.7677150703194724,OPTIMAL,1593,0,0,3,2
3,6,6339.0,1.255920483463455,1.7677150703194724,OPTIMAL,1601,0,0,4,0
3,6,6339.0,1.255920483463455,1.7677150703194724,OPTIMAL,1610,0,0,6,1
3,6,6340.0,1.271842101546285,1.7677150703194724,OPTIMAL,1620,0,0,4,2
3,6,6351.0,1.271842101546285,1.7677150703194724,OPTIMAL,1622,0,0,1,0
3,6,6393.0,1.274234314490206,1.7677150703194724,OPTIMAL,1624,0,0,1,0
3,6,6394.0,1.274234314490206,1.7677150703194724,OPTIMAL,1629,0,0,2,0
3,6,6394.0,1.2768576752733831,1.7677150703194724,OPTIMAL,1634,0,0,2,0
3,6,6395.0,1.2768576752733831,1.7677150703194724,OPTIMAL,1645,0,0,6,3
3,6,6395.0,1.2775312464007702,1.7677150703194724,OPTIMAL,1653,0,0,4,0
3,6,6395.0,1.2775312464007702,1.7677150703194724,OPTIMAL,1656,0,0,1,0
3,6,6395.0,1.2807399518001394,1.7677150703194724,OPTIMAL,1658,0,0,1,0
3,6,6396.0,1.2807399518001394,1.7677150703194724,OPTIMAL,1668,0,0,6,2
3,6,6397.0,1.2808993973181995,1.7677150703194724,OPTIMAL,1680,0,0,6,0
3,6,6397.0,1.2808993973181995,1.7677150703194724,OPTIMAL,1687,0,0,2,1
3,6,6397.0,1.2818947138324472,1.7677150703194724,OPTIMAL,1693,0,0,1,0
3,6,6398.0,1.2818947138324472,1.7677150703194724,OPTIMAL,1698,0,0,1,0
3,6,6398.0,1.2844161544438628,1.7677150703194724,OPTIMAL,1702,0,0,1,0
3,6,6398.0,1.2844161544438628,1.7677150703194724,OPTIMAL,1710,0,0,3,0
3,6,6398.0,1.2850044847841993,1.7677150703194724,OPTIMAL,1717,0,0,3,1
3,6,6399.0,1.2850044847841993,1.7677150703194724,OPTIMAL,1725,0,0,2,0
3,6,6399.0,1.2879730962207283,1.7677150703194724,OPTIMAL,1731,0,0,1,0
3,6,6400.0,1.2879730962207283,1.7677150703194724,OPTIMAL,1742,0,0,6,0
3,6,6400.0,1.3012496807970648,1.7677150703194724,OPTIMAL,1748,0,0,3,0
3,6,6400.0,1.3012496807970648,1.7677150703194724,OPTIMAL,1756,0,0,3,2
3,6,6401.0,1.3014307113274044,1.7677150703194724,OPTIMAL,1763,0,0,3,2
3,6,6401.0,1.3014307113274044,1.7677150703194724,OPTIMAL,1769,0,0,2,0
3,6,6401.0,1.3026776189889426,1.7677150703194724,OPTIMAL,1775,0,0,1,0
3,6,6402.0,1.3026776189889426,1.7677150703194724,OPTIMAL,1782,0,0,2,0
3,6,6402.0,1.3039668072322614,1.7677150703194724,OPTIMAL,1787,0,0,1,0
3,6,6403.0,1.3039668072322614,1.7677150703194724,OPTIMAL,1796,0,0,4,0
3,6,6403.0,1.3110971727194944,1.7677150703194724,OPTIMAL,1804,0,0,4,1
3,6,6403.0,1.3110971727194944,1.7677150703194724,OPTIMAL,1813,0,0,6,1
3,6,6404.0,1.3141716456647579,1.7677150703194724,OPTIMAL,1821,0,0,3,1
3,6,6404.0,1.3141716456647579,1.7677150703194724,OPTIMAL,1827,0,0,2,1
3,6,6404.0,1.3143161080466017,1.7677150703194724,OPTIMAL,1833,0,0,1,0
3,6,6405.0,1.3143161080466017,1.7677150703194724,OPTIMAL,1843,0,0,5,1
3,6,6405.0,1.3211388788708067,1.7677150703194724,OPTIMAL,1851,0,0,4,0
3,6,6406.0,1.3211388788708067,1.7677150703194724,OPTIMAL,1854,0,0,1,0
3,6,6406.0,1.3253837671864046,1.7677150703194724,OPTIMAL,1858,0,0,1,0
3,6,6406.0,1.3253837671864046,1.7677150703194724,OPTIMAL,1862,0,0,1,0
3,6,6406.0,1.3291049440162808,1.7677150703194724,OPTIMAL,1864,0,0,1,0
3,6,6407.0,1.3291049440162808,1.7677150703194724,OPTIMAL,1874,0,0,5,0
3,6,6407.0,1.3292435304727725,1.7677150703194724,OPTIMAL,1882,0,0,4,1
3,6,6408.0,1.3292435304727725,1.7677150703194724,OPTIMAL,1890,0,0,4,1
3,6,6408.0,1.3352150601029553,1.7677150703194724,OPTIMAL,1901,0,0,3,0
3,6,6408.0,1.3352150601029553,1.7677150703194724,OPTIMAL,1907,0,0,4,0
3,6,6409.0,1.3396063727843344,1.7677150703194724,OPTIMAL,1916,0,0,3,0
3,6,6409.0,1.3396063727843344,1.7677150703194724,OPTIMAL,1926,0,0,4,2
3,6,6410.0,1.3434814374275867,1.7677150703194724,OPTIMAL,1932,0,0,2,0
3,6,6410.0,1.3434814374275867,1.7677150703194724,OPTIMAL,1939,0,0,3,1
3,6,6411.0,1.3458616116508313,1.7677150703194724,OPTIMAL,1948,0,0,5,0
3,6,6411.0,1.3458616116508313,1.7677150703194724,OPTIMAL,1955,0,0,3,1
3,6,6420.0,1.3467963124701439,1.7677150703194724,OPTIMAL,1961,0,0,3,1
3,6,6421.0,1.3467963124701439,1.7677150703194724,OPTIMAL,1967,0,0,2,0
3,6,6421.0,1.3549626163435085,1.7677150703194724,OPTIMAL,1972,0,0,2,0
3,6,6422.0,1.3549626163435085,1.7677150703194724,OPTIMAL,1982,0,0,6,3
3,6,6422.0,1.357176189560188,1.7677150703194724,OPTIMAL,1990,0,0,4,0
3,6,6423.0,1.357176189560188,1.7677150703194724,OPTIMAL,2004,0,0,8,2
3,6,6424.0,1.3747129511117235,1.7677150703194724,OPTIMAL,2014,0,0,3,1
3,6,6424.0,1.3747129511117235,1.7677150703194724,OPTIMAL,2025,0,0,5,0
3,6,6425.0,1.3769731247379866,1.7677150703194724,OPTIMAL,2034,0,0,4,0
3,6,6425.0,1.3769731247379866,1.7677150703194724,OPTIMAL,2041,0,0,2,1
3,6,6425.0,1.3806622683378862,1.7677150703194724,OPTIMAL,2046,0,0,1,0
3,6,6426.0,1.3806622683378862,1.7677150703194724,OPTIMAL,2052,0,0,2,1
3,6,6426.0,1.3818152040030163,1.7677150703194724,OPTIMAL,2057,0,0,2,0
3,6,6426.0,1.3818152040030163,1.7677150703194724,OPTIMAL,2062,0,0,1,0
3,6,6426.0,1.3833927190196142,1.7677150703194724,OPTIMAL,2066,0,0,2,0
3,6,6426.0,1.3833927190196142,1.7677150703194724,OPTIMAL,2070,0,0,2,1
3,6,6427.0,1.3930067021570658,1.7677150703194724,OPTIMAL,2074,0,0,2,0
3,6,6427.0,1.3930067021570658,1.7677150703194724,OPTIMAL,2081,0,0,2,1
3,6,6427.0,1.3971515679295599,1.7677150703194724,OPTIMAL,2087,0,0,1,0
3,6,6427.0,1.3971515679295599,1.7677150703194724,OPTIMAL,2092,0,0,2,0
3,6,6428.0,1.3989652058699107,1.7677150703194724,OPTIMAL,2096,0,0,2,0
3,6,6428.0,1.3989652058699107,1.7677150703194724,OPTIMAL,2108,0,0,4,2
3,6,6429.0,1.4028015727806076,1.7677150703194724,OPTIMAL,2116,0,0,4,0
3,6,6429.0,1.4028015727806076,1.7677150703194724,OPTIMAL,2125,0,0,8,3
3,6,6429.0,1.4043812513227651,1.7677150703194724,OPTIMAL,2132,0,0,5,0
3,6,6430.0,1.4043812513227651,1.7677150703194724,OPTIMAL,2143,0,0,5,1
3,6,6430.0,1.4045242999166068,1.7677150703194724,OPTIMAL,2149,0,0,6,1
3,6,6431.0,1.4045242999166068,1.7677150703194724,OPTIMAL,2159,0,0,8,2
3,6,6431.0,1.409842532173593,1.7677150703194724,OPTIMAL,2168,0,0,3,1
3,6,6431.0,1.409842532173593,1.7677150703194724,OPTIMAL,2170,0,0,1,0
3,6,6432.0,1.4140491276834914,1.7677150703194724,OPTIMAL,2172,0,0,1,0
3,6,6432.0,1.4140491276834914,1.7677150703194724,OPTIMAL,2177,0,0,2,0
3,6,6432.0,1.4140526990569897,1.7677150703194724,OPTIMAL,2181,0,0,2,0
3,6,6433.0,1.4140526990569897,1.7677150703194724,OPTIMAL,2193,0,0,8,2
3,6,6433.0,1.4149491911630507,1.7677150703194724,OPTIMAL,2198,0,0,5,1
3,6,6433.0,1.4149491911630507,1.7677150703194724,OPTIMAL,2206,0,0,4,0
3,6,6434.0,1.4196004040044143,1.7677150703194724,OPTIMAL,2214,0,0,6,1
3,6,6434.0,1.4196004040044143,1.7677150703194724,OPTIMAL,2222,0,0,2,0
3,6,6434.0,1.4196497575955147,1.7677150703194724,OPTIMAL,2227,0,0,2,1
3,6,6434.0,1.4196497575955147,1.7677150703194724,OPTIMAL,2231,0,0,1,1
3,6,6435.0,1.4343637425934563,1.7677150703194724,OPTIMAL,2235,0,0,2,0
3,6,6435.0,1.4343637425934563,1.7677150703194724,OPTIMAL,2240,0,0,2,0
3,6,6435.0,1.4388730533215428,1.7677150703194724,OPTIMAL,2245,0,0,2,0
3,6,6435.0,1.4388730533215428,1.7677150703194724,OPTIMAL,2248,0,0,2,1
3,6,6435.0,1.4401305474026502,1.7677150703194724,OPTIMAL,2252,0,0,2,1
3,6,6436.0,1.4401305474026502,1.7677150703194724,OPTIMAL,2256,0,0,2,0
3,6,6436.0,1.4452512346288406,1.7677150703194724,OPTIMAL,2260,0,0,2,0
3,6,6436.0,1.4452512346288406,1.7677150703194724,OPTIMAL,2265,0,0,2,0
3,6,6436.0,1.4454996381556295,1.7677150703194724,OPTIMAL,2269,0,0,2,0
3,6,6436.0,1.4454996381556295,1.7677150703194724,OPTIMAL,2273,0,0,2,0
3,6,6436.0,1.4536717873449048,1.7677150703194724,OPTIMAL,2277,0,0,2,0
3,6,6437.0,1.4536717873449048,1.7677150703194724,OPTIMAL,2287,0,0,5,1
3,6,6437.0,1.4543995935831766,1.7677150703194724,OPTIMAL,2292,0,0,6,1
3,6,6438.0,1.4543995935831766,1.7677150703194724,OPTIMAL,2299,0,0,2,0
3,6,6438.0,1.4575881925502134,1.7677150703194724,OPTIMAL,2303,0,0,2,0
3,6,6438.0,1.4575881925502134,1.7677150703194724,OPTIMAL,2309,0,0,6,1
3,6,6438.0,1.457590566690225,1.7677150703194724,OPTIMAL,2315,0,0,6,0
3,6,6439.0,1.457590566690225,1.7677150703194724,OPTIMAL,2320,0,0,4,0
3,6,6439.0,1.4643739620590197,1.7677150703194724,OPTIMAL,2325,0,0,3,1
3,6,6439.0,1.4643739620590197,1.7677150703194724,OPTIMAL,2327,0,0,1,0
3,6,6439.0,1.4669264877252464,1.7677150703194724,OPTIMAL,2329,0,0,1,0
3,6,6439.0,1.4669264877252464,1.7677150703194724,OPTIMAL,2334,0,0,2,1
3,6,6440.0,1.470602941431935,1.7677150703194724,OPTIMAL,2338,0,0,2,0
3,6,6440.0,1.470602941431935,1.7677150703194724,OPTIMAL,2349,0,0,6,3
3,6,6440.0,1.4762693913158307,1.7677150703194724,OPTIMAL,2353,0,0,6,2
3,6,6440.0,1.4762693913158307,1.7677150703194724,OPTIMAL,2360,0,0,6,1
3,6,6441.0,1.478572995971837,1.7677150703194724,OPTIMAL,2366,0,0,5,1
3,6,6441.0,1.478572995971837,1.7677150703194724,OPTIMAL,2377,0,0,6,1
3,6,6441.0,1.4786259585675268,1.7677150703194724,OPTIMAL,2381,0,0,6,1
3,6,6442.0,1.4786259585675268,1.7677150703194724,OPTIMAL,2386,0,0,2,0
3,6,6442.0,1.4797155615556488,1.7677150703194724,OPTIMAL,2389,0,0,2,0
3,6,6442.0,1.4797155615556488,1.7677150703194724,OPTIMAL,2396,0,0,2,1
3,6,6442.0,1.4864419533141549,1.7677150703194724,OPTIMAL,2400,0,0,2,1
3,6,6443.0,1.4864419533141549,1.7677150703194724,OPTIMAL,2411,0,0,6,1
3,6,6443.0,1.493067719704186,1.7677150703194724,OPTIMAL,2416,0,0,6,2
3,6,6443.0,1.493067719704186,1.7677150703194724,OPTIMAL,2422,0,0,2,2
3,6,6444.0,1.4946289656170428,1.7677150703194724,OPTIMAL,2427,0,0,2,0
3,6,6444.0,1.4946289656170428,1.7677150703194724,OPTIMAL,2432,0,0,6,0
3,6,6444.0,1.496384722993239,1.7677150703194724,OPTIMAL,2438,0,0,5,1
3,6,6444.0,1.496384722993239,1.7677150703194724,OPTIMAL,2442,0,0,2,0
3,6,6444.0,1.497765396402818,1.7677150703194724,OPTIMAL,2446,0,0,2,0
3,6,6444.0,1.497765396402818,1.7677150703194724,OPTIMAL,2451,0,0,5,2
3,6,6445.0,1.5048694074700115,1.7677150703194724,OPTIMAL,2457,0,0,6,1
3,6,6445.0,1.5048694074700115,1.7677150703194724,OPTIMAL,2464,0,0,2,0
3,6,6445.0,1.5049780968817255,1.7677150703194724,OPTIMAL,2468,0,0,2,0
3,6,6455.0,1.5049780968817255,1.7677150703194724,OPTIMAL,2479,0,0,3,3
3,6,6455.0,1.5064860143150214,1.7677150703194724,OPTIMAL,2483,0,0,4,1
3,6,6455.0,1.5064860143150214,1.7677150703194724,OPTIMAL,2491,0,0,2,0
3,6,6456.0,1.5091098556665878,1.7677150703194724,OPTIMAL,2495,0,0,2,1
3,6,6456.0,1.5091098556665878,1.7677150703194724,OPTIMAL,2500,0,0,2,1
3,6,6456.0,1.5103445558759008,1.7677150703194724,OPTIMAL,2504,0,0,2,1
3,6,6456.0,1.5103445558759008,1.7677150703194724,OPTIMAL,2512,0,0,2,0
3,6,6457.0,1.512652033448744,1.7677150703194724,OPTIMAL,2517,0,0,2,0
3,6,6457.0,1.512652033448744,1.7677150703194724,OPTIMAL,2527,0,0,4,2
3,6,6457.0,1.5146457610647228,1.7677150703194724,OPTIMAL,2531,0,0,4,1
3,6,6458.0,1.5146457610647228,1.7677150703194724,OPTIMAL,2536,0,0,2,1
3,6,6458.0,1.5150570332595563,1.7677150703194724,OPTIMAL,2540,0,0,2,0
3,6,6459.0,1.5150570332595563,1.7677150703194724,OPTIMAL,2553,0,0,11,1
3,6,6459.0,1.5155365307671533,1.7677150703194724,OPTIMAL,2559,0,0,5,1
3,6,6459.0,1.5155365307671533,1.7677150703194724,OPTIMAL,2562,0,0,2,0
3,6,6460.0,1.5164969559676547,1.7677150703194724,OPTIMAL,2566,0,0,2,1
3,6,6460.0,1.5164969559676547,1.7677150703194724,OPTIMAL,2571,0,0,2,1
