seed,dimension,solution,dual_gap,rel_dual_gap,ncalls,termination,time
7,5,1.641858401427629,0.010969100406449828,0.006725839944858023,860,OPTIMAL,13.044
8,5,1.4517579649555836,0.01035422754831461,0.007183433259954855,738,OPTIMAL,8.269
9,5,1.561244351007081,0.0,0.0,819,OPTIMAL,12.901
10,5,1.5824709592221946,0.01250042549735264,0.007962203894167803,848,OPTIMAL,10.628
1,6,1.8831742775099256,0.015257362011628084,0.00816811598258798,3804,OPTIMAL,25.125
2,6,2.1116520376273074,0.01897800099572544,0.009068780260815432,5391,OPTIMAL,44.923
3,6,1.7677150703194724,0.01687280742387509,0.009636966037117655,3279,OPTIMAL,38.155
4,6,2.134835014121023,0.020542427464695923,0.00971598140879025,5500,OPTIMAL,44.883
5,6,2.0142823379596324,0.01743278314833585,0.008730143493450741,4966,OPTIMAL,43.833
6,6,1.9710131012268914,0.017916451805977784,0.00917335648048444,4756,OPTIMAL,44.994
7,6,2.0576411542222424,0.019240087822185448,0.009438813656119519,5167,OPTIMAL,45.147
8,6,2.044949826368242,0.01961051824243354,0.00968258412985652,5036,OPTIMAL,39.761
9,6,1.8986155064441175,0.01829270114665671,0.009728489754589167,4174,OPTIMAL,41.505
10,6,1.913440232665938,0.01832368438028875,0.009668895771536916,4328,OPTIMAL,42.79
1,7,2.37229261982671,0.02308822504171415,0.009828103971271191,28017,OPTIMAL,276.394
2,7,2.422008436770351,0.023907471173823414,0.00996933470141714,30167,OPTIMAL,295.39
3,7,2.3490337466077125,0.023124634529417598,0.00994219181193834,28565,OPTIMAL,215.953
4,7,2.602557764540016,0.025689899057897314,0.009969428158122056,39873,OPTIMAL,352.389
5,7,2.449834535501338,0.02418620054463183,0.00997102514658767,33456,OPTIMAL,279.861
6,7,2.455398296649891,0.024245455790782078,0.009972822515845749,34402,OPTIMAL,276.576
7,7,2.4776625925938798,0.024401430037364502,0.009946527670921123,35069,OPTIMAL,356.515
8,7,2.4310615475530795,0.023709203030133796,0.009848663443087366,32939,OPTIMAL,304.521
9,7,2.2872905137593755,0.021430368910547504,0.009457939828840266,25394,OPTIMAL,228.162
10,7,2.4423186114086546,0.024171680655638017,0.009995952002846618,31890,OPTIMAL,330.214
1,8,2.8942452574246302,0.028612897981366903,0.009984846062711907,248201,OPTIMAL,2301.064
2,8,2.8062126869792543,0.027718081993928223,0.00997593514998911,220718,OPTIMAL,2033.382
3,8,2.9224634507541283,0.028912835797226588,0.009992165213138058,258708,OPTIMAL,2390.363
4,8,3.0022693493973156,0.02970600283844549,0.009993396060956635,307107,OPTIMAL,2869.166
5,8,2.960373697147759,0.029279318746274097,0.009989210501724615,289619,OPTIMAL,1336.965
6,8,3.0083278882817215,0.029777546356102302,0.009997328545016719,306201,OPTIMAL,1839.319
7,8,2.8814126109135474,0.02852292127150724,0.009997905413260507,268303,OPTIMAL,1553.293
8,8,2.9206836940253997,0.02891366090841352,0.009998603131400463,278212,OPTIMAL,1671.6
9,8,2.895444476960969,0.028650323442660497,0.009993854427078078,261687,OPTIMAL,2517.264
10,8,2.9609285085486836,0.02930762288559574,0.009997071254650583,284487,OPTIMAL,2655.761
1,9,3.2369017690303363,1.0080015645484908,0.4522416761960062,321531,TIME_LIMIT,3600.053
2,9,3.2939198635879374,1.0413737174881446,0.46230960430766216,324058,TIME_LIMIT,3600.04
3,9,3.423023565235768,1.2106545539290852,0.5472208965782074,325657,TIME_LIMIT,3600.044
4,9,3.504334111967668,1.3391573001224604,0.6184978948583896,324991,TIME_LIMIT,3600.053
5,9,3.4752792966372104,1.2714266097740383,0.576910887625483,325498,TIME_LIMIT,3600.039
6,9,3.4028148698544594,1.1916352427016537,0.5389138123690321,324005,TIME_LIMIT,3600.036
7,9,3.386886145873401,1.186993577744452,0.539568883926915,323518,TIME_LIMIT,3600.036
8,9,3.489586046310384,1.215433800540573,0.5344557748063797,406461,TIME_LIMIT,3600.056
9,9,3.3696401449694457,1.0585066581724045,0.45800325434225353,405394,TIME_LIMIT,3600.042
10,9,3.3444521181408193,1.0342094537702184,0.44766269349976573,405645,TIME_LIMIT,3600.05
1,10,3.8624990166293705,1.9023246977313457,0.9704875119478144,373862,TIME_LIMIT,3600.061
2,10,3.8698049654838362,1.892457539487121,0.9570688057174354,368049,TIME_LIMIT,3600.041
3,10,3.8525453501751827,1.9142814598816749,0.9876268497122952,368836,TIME_LIMIT,3600.027
4,10,4.069175271281905,2.1155406803546337,1.0828742950085233,369609,TIME_LIMIT,3600.039
5,10,3.8790334622940366,1.9338424257452498,0.9941658116913432,371902,TIME_LIMIT,3600.033
6,10,3.9053181289098022,1.9497551211962039,0.9970300693485785,370118,TIME_LIMIT,3600.038
7,10,3.910397836704302,1.963901017497881,1.0089412929524106,367598,TIME_LIMIT,3600.041
8,10,3.978772591917731,2.0231067066129333,1.0344848380364444,368947,TIME_LIMIT,3600.037
9,10,3.877481186725542,1.7990673791054177,0.8655963372209451,554713,TIME_LIMIT,3600.04
10,10,3.77223081061542,1.8718275454493394,0.984963338970982,303044,TIME_LIMIT,3600.034
1,11,4.256211632699689,2.4740788502582998,1.388268525574731,480382,TIME_LIMIT,3600.025
2,11,4.299377448460617,2.5005854600719184,1.39014709661447,466075,TIME_LIMIT,3600.022
3,11,4.382751070144192,2.5947598548855186,1.4512151025921725,479148,TIME_LIMIT,3600.029
4,11,4.499641348896248,2.8434222275519208,1.7168152395462979,310177,TIME_LIMIT,3600.026
5,11,4.463918119062291,2.694456631638594,1.522755172005282,477679,TIME_LIMIT,3600.03
6,11,4.422572487101518,2.7470767826118063,1.6395606239100775,351694,TIME_LIMIT,3600.026
7,11,4.320332536314237,2.6061559458296664,1.5203544140647418,348361,TIME_LIMIT,3600.033
8,11,4.4467742786694595,2.7505258637597145,1.62153481741415,354727,TIME_LIMIT,3600.028
9,11,4.306167252558821,2.599393589458667,1.5229867003789905,351832,TIME_LIMIT,3600.024
10,11,4.283739255018865,2.561727446514119,1.4876363993917745,347177,TIME_LIMIT,3600.024
1,12,4.891359197315884,3.339786012359238,2.1525159397831173,306097,TIME_LIMIT,3600.022
2,12,4.844170563421807,3.3035267293352324,2.1442507711679157,296091,TIME_LIMIT,3600.029
3,12,4.86165223973068,3.3132689370842376,2.1398247652382425,305324,TIME_LIMIT,3600.021
4,12,4.980422660515053,3.4478167747312756,2.2496434384812867,272526,TIME_LIMIT,3600.029
5,12,4.876542478606667,3.3690753689910524,2.2349246278747166,267517,TIME_LIMIT,3600.047
6,12,4.955453637131294,3.4528764031361505,2.2979693323020967,247155,TIME_LIMIT,3600.019
7,12,4.834393385358019,3.2702087202486627,2.0906794403460247,352894,TIME_LIMIT,3600.033
8,12,4.892048876000209,3.2341484244929246,1.9507494684331557,572143,TIME_LIMIT,3600.023
9,12,4.745130878581253,3.2288477256829515,2.129449054097295,320460,TIME_LIMIT,3600.024
10,12,4.812742948722184,3.247508220210909,2.0747739371331706,329547,TIME_LIMIT,3600.032
1,13,5.411563899520434,4.0084889276226034,2.8569313884921135,275247,TIME_LIMIT,3600.03
2,13,5.323910494962926,3.9692836979417425,2.9301677086782667,266262,TIME_LIMIT,3600.029
3,13,5.350186143684895,4.0155698366673995,3.0087822361777574,269639,TIME_LIMIT,3600.03
4,13,5.400904702219294,3.99681606939396,2.8465553925548774,280539,TIME_LIMIT,3600.032
5,13,5.398549393801374,4.001532939444926,2.864342024724598,273174,TIME_LIMIT,3600.024
6,13,5.373499043393563,3.96400320724953,2.812355386656465,276116,TIME_LIMIT,3600.027
7,13,5.341141007781571,3.9411294176438854,2.81506913614643,276214,TIME_LIMIT,3600.024
8,13,5.386540904781072,4.01794429272965,2.9358134145217973,273448,TIME_LIMIT,3600.031
9,13,5.317781540874731,3.9021626574411474,2.7565065026375266,287170,TIME_LIMIT,3600.024
10,13,5.285298678418338,3.8363577418554478,2.647697808135559,337774,TIME_LIMIT,3600.033
1,14,5.852623972916122,4.647573516171274,3.8567459894796166,245961,TIME_LIMIT,3600.024
2,14,5.8298508279400565,4.66705872944792,4.013665672049183,194763,TIME_LIMIT,3600.023
3,14,5.8379400063524125,4.623766272222688,3.8081587027056174,243956,TIME_LIMIT,3600.033
4,14,5.887060532335164,4.716813120165359,4.030611878405877,224675,TIME_LIMIT,3600.022
5,14,5.887523169534442,4.7396599493255245,4.129115617506135,198555,TIME_LIMIT,3600.022
6,14,5.833588782358483,4.588576416126997,3.6855669394000543,289636,TIME_LIMIT,3600.02
7,14,5.852273343685063,4.595314218766346,3.6558978949005265,284994,TIME_LIMIT,3600.022
8,14,5.840803085613076,4.664416251734551,3.965036089664535,196771,TIME_LIMIT,3600.022
9,14,5.765239528966397,4.616405582010048,4.018340156330226,182304,TIME_LIMIT,3600.021
10,14,5.821839349103505,4.645122370829823,3.9475272785173092,196518,TIME_LIMIT,3600.027
1,15,6.370801941748889,5.229625974765902,4.5826639589964895,251144,TIME_LIMIT,3600.039
2,15,6.285299630875299,5.1458308896484475,4.515991271606097,254087,TIME_LIMIT,3600.022
3,15,6.3885324663103,5.264188780157845,4.682010354122313,231191,TIME_LIMIT,3600.038
4,15,6.389326361891973,5.232741127276653,4.52430220503123,337051,TIME_LIMIT,3600.021
5,15,6.38130023766132,5.276483466807672,4.7758900896578,218721,TIME_LIMIT,3600.066
6,15,6.328798900306638,5.206464367331776,4.638959431758293,221183,TIME_LIMIT,3600.022
7,15,6.327996636504778,5.203122606637957,4.6255158075380045,222149,TIME_LIMIT,3600.383
8,15,6.368814300573167,5.2980944810834085,4.94816140006465,138371,TIME_LIMIT,3600.039
9,15,6.310717039985631,5.257063102050008,4.989364071803246,134772,TIME_LIMIT,3600.043
10,15,6.253242402357233,5.189206471069471,4.876909057750685,133746,TIME_LIMIT,3600.046
