seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,8,6314.0,0.6956976959302549,2.960373697147759,OPTIMAL,1831,0,0,35,3
5,8,6316.0,0.7039420372749658,2.960373697147759,OPTIMAL,1860,0,0,21,3
5,8,6319.0,0.7039420372749658,2.960373697147759,OPTIMAL,1884,0,0,27,8
5,8,6322.0,0.7058846834463093,2.960373697147759,OPTIMAL,1914,0,0,26,6
5,8,6323.0,0.7058846834463093,2.960373697147759,OPTIMAL,1931,0,0,24,9
5,8,6328.0,0.7234060927073229,2.960373697147759,OPTIMAL,1957,0,0,17,3
5,8,6330.0,0.7234060927073229,2.960373697147759,OPTIMAL,1981,0,0,22,2
5,8,6332.0,0.7238934386936385,2.960373697147759,OPTIMAL,2000,0,0,24,3
5,8,6335.0,0.7238934386936385,2.960373697147759,OPTIMAL,2026,0,0,11,6
5,8,6338.0,0.7277718978542868,2.960373697147759,OPTIMAL,2048,0,0,18,3
5,8,6340.0,0.7277718978542868,2.960373697147759,OPTIMAL,2074,0,0,14,5
5,8,6343.0,0.7298260128859357,2.960373697147759,OPTIMAL,2099,0,0,22,2
5,8,6346.0,0.7298260128859357,2.960373697147759,OPTIMAL,2124,0,0,30,8
5,8,6352.0,0.734449595325193,2.960373697147759,OPTIMAL,2151,0,0,21,2
5,8,6355.0,0.734449595325193,2.960373697147759,OPTIMAL,2174,0,0,26,8
5,8,6357.0,0.7362500597769548,2.960373697147759,OPTIMAL,2198,0,0,21,2
5,8,6360.0,0.7362500597769548,2.960373697147759,OPTIMAL,2221,0,0,31,8
5,8,6363.0,0.7427362350519521,2.960373697147759,OPTIMAL,2249,0,0,24,1
5,8,6364.0,0.7427362350519521,2.960373697147759,OPTIMAL,2267,0,0,19,3
5,8,6365.0,0.761872121627615,2.960373697147759,OPTIMAL,2284,0,0,12,0
5,8,6368.0,0.761872121627615,2.960373697147759,OPTIMAL,2309,0,0,26,9
5,8,6370.0,0.7658254638495302,2.960373697147759,OPTIMAL,2336,0,0,20,1
5,8,6376.0,0.7658254638495302,2.960373697147759,OPTIMAL,2357,0,0,16,6
5,8,6378.0,0.7666555680375388,2.960373697147759,OPTIMAL,2383,0,0,21,2
5,8,6381.0,0.7666555680375388,2.960373697147759,OPTIMAL,2407,0,0,34,9
5,8,6384.0,0.7722182994788959,2.960373697147759,OPTIMAL,2435,0,0,17,2
5,8,6387.0,0.7722182994788959,2.960373697147759,OPTIMAL,2462,0,0,31,12
5,8,6389.0,0.7739049931716941,2.960373697147759,OPTIMAL,2493,0,0,24,1
5,8,6391.0,0.7739049931716941,2.960373697147759,OPTIMAL,2512,0,0,22,0
5,8,6392.0,0.7873633414068415,2.960373697147759,OPTIMAL,2532,0,0,13,0
5,8,6396.0,0.7873633414068415,2.960373697147759,OPTIMAL,2551,0,0,20,1
5,8,6399.0,0.7935415213973106,2.960373697147759,OPTIMAL,2573,0,0,13,0
5,8,6403.0,0.7935415213973106,2.960373697147759,OPTIMAL,2599,0,0,27,11
5,8,6405.0,0.7957103122326724,2.960373697147759,OPTIMAL,2629,0,0,20,1
5,8,6407.0,0.7957103122326724,2.960373697147759,OPTIMAL,2643,0,0,16,4
5,8,6408.0,0.7966423549861635,2.960373697147759,OPTIMAL,2663,0,0,16,2
5,8,6411.0,0.7966423549861635,2.960373697147759,OPTIMAL,2686,0,0,27,7
5,8,6414.0,0.813589976630451,2.960373697147759,OPTIMAL,2715,0,0,20,8
5,8,6417.0,0.813589976630451,2.960373697147759,OPTIMAL,2743,0,0,32,9
5,8,6424.0,0.8147045535970335,2.960373697147759,OPTIMAL,2771,0,0,21,3
5,8,6425.0,0.8147045535970335,2.960373697147759,OPTIMAL,2789,0,0,23,2
5,8,6427.0,0.8208565482599364,2.960373697147759,OPTIMAL,2809,0,0,17,1
5,8,6430.0,0.8208565482599364,2.960373697147759,OPTIMAL,2830,0,0,24,12
5,8,6432.0,0.8221133485159234,2.960373697147759,OPTIMAL,2856,0,0,22,2
5,8,6436.0,0.8221133485159234,2.960373697147759,OPTIMAL,2883,0,0,19,10
5,8,6438.0,0.8430189438469402,2.960373697147759,OPTIMAL,2910,0,0,24,3
5,8,6440.0,0.8430189438469402,2.960373697147759,OPTIMAL,2935,0,0,22,4
5,8,6445.0,0.8439088619359435,2.960373697147759,OPTIMAL,2958,0,0,23,8
5,8,6446.0,0.8439088619359435,2.960373697147759,OPTIMAL,2977,0,0,18,6
5,8,6448.0,0.8445259129101796,2.960373697147759,OPTIMAL,3000,0,0,14,0
5,8,6451.0,0.8445259129101796,2.960373697147759,OPTIMAL,3026,0,0,21,6
5,8,6453.0,0.8445492576308015,2.960373697147759,OPTIMAL,3046,0,0,22,8
5,8,6455.0,0.8445492576308015,2.960373697147759,OPTIMAL,3064,0,0,16,2
5,8,6456.0,0.8534824045729701,2.960373697147759,OPTIMAL,3083,0,0,13,3
5,8,6460.0,0.8534824045729701,2.960373697147759,OPTIMAL,3107,0,0,18,8
5,8,6462.0,0.8611367119887304,2.960373697147759,OPTIMAL,3134,0,0,22,4
5,8,6468.0,0.8611367119887304,2.960373697147759,OPTIMAL,3156,0,0,17,4
5,8,6470.0,0.8643097027799649,2.960373697147759,OPTIMAL,3186,0,0,22,3
5,8,6472.0,0.8643097027799649,2.960373697147759,OPTIMAL,3200,0,0,18,2
5,8,6474.0,0.8674945819516723,2.960373697147759,OPTIMAL,3222,0,0,11,1
5,8,6476.0,0.8674945819516723,2.960373697147759,OPTIMAL,3244,0,0,32,11
5,8,6479.0,0.8765065842813302,2.960373697147759,OPTIMAL,3268,0,0,20,5
5,8,6481.0,0.8765065842813302,2.960373697147759,OPTIMAL,3287,0,0,22,0
5,8,6482.0,0.8798028302219427,2.960373697147759,OPTIMAL,3314,0,0,16,1
5,8,6484.0,0.8798028302219427,2.960373697147759,OPTIMAL,3333,0,0,15,1
5,8,6486.0,0.8833060343271119,2.960373697147759,OPTIMAL,3355,0,0,16,2
5,8,6490.0,0.8833060343271119,2.960373697147759,OPTIMAL,3377,0,0,21,4
5,8,6492.0,0.8843436935688511,2.960373697147759,OPTIMAL,3398,0,0,14,0
5,8,6495.0,0.8843436935688511,2.960373697147759,OPTIMAL,3423,0,0,21,7
5,8,6497.0,0.8883108089676792,2.960373697147759,OPTIMAL,3444,0,0,25,4
5,8,6500.0,0.8883108089676792,2.960373697147759,OPTIMAL,3466,0,0,15,3
5,8,6503.0,0.8953916941696749,2.960373697147759,OPTIMAL,3499,0,0,22,4
5,8,6505.0,0.8953916941696749,2.960373697147759,OPTIMAL,3519,0,0,19,7
5,8,6507.0,0.8999278024165758,2.960373697147759,OPTIMAL,3538,0,0,15,0
5,8,6509.0,0.8999278024165758,2.960373697147759,OPTIMAL,3560,0,0,21,3
5,8,6511.0,0.9197737512850482,2.960373697147759,OPTIMAL,3583,0,0,15,1
5,8,6516.0,0.9197737512850482,2.960373697147759,OPTIMAL,3603,0,0,22,5
5,8,6518.0,0.9207813727252658,2.960373697147759,OPTIMAL,3625,0,0,11,0
5,8,6519.0,0.9207813727252658,2.960373697147759,OPTIMAL,3643,0,0,12,2
5,8,6521.0,0.9214579752089767,2.960373697147759,OPTIMAL,3662,0,0,16,3
5,8,6523.0,0.9214579752089767,2.960373697147759,OPTIMAL,3679,0,0,22,4
5,8,6524.0,0.9245995574287588,2.960373697147759,OPTIMAL,3700,0,0,15,0
5,8,6526.0,0.9245995574287588,2.960373697147759,OPTIMAL,3719,0,0,13,3
5,8,6528.0,0.9311281637742999,2.960373697147759,OPTIMAL,3739,0,0,14,2
5,8,6531.0,0.9311281637742999,2.960373697147759,OPTIMAL,3763,0,0,17,8
5,8,6533.0,0.9323562468545453,2.960373697147759,OPTIMAL,3790,0,0,21,2
5,8,6538.0,0.9323562468545453,2.960373697147759,OPTIMAL,3807,0,0,18,4
5,8,6540.0,0.9346706998505594,2.960373697147759,OPTIMAL,3830,0,0,14,0
5,8,6542.0,0.9346706998505594,2.960373697147759,OPTIMAL,3846,0,0,17,1
5,8,6544.0,0.9409149647416403,2.960373697147759,OPTIMAL,3869,0,0,14,1
5,8,6546.0,0.9409149647416403,2.960373697147759,OPTIMAL,3889,0,0,24,9
5,8,6549.0,0.9476971800441475,2.960373697147759,OPTIMAL,3911,0,0,22,3
5,8,6550.0,0.9476971800441475,2.960373697147759,OPTIMAL,3928,0,0,16,4
5,8,6551.0,0.9497151362916896,2.960373697147759,OPTIMAL,3944,0,0,14,2
5,8,6554.0,0.9497151362916896,2.960373697147759,OPTIMAL,3962,0,0,21,4
5,8,6555.0,0.9617196413766861,2.960373697147759,OPTIMAL,3981,0,0,14,4
5,8,6557.0,0.9617196413766861,2.960373697147759,OPTIMAL,3999,0,0,22,2
5,8,6561.0,0.9653459818400315,2.960373697147759,OPTIMAL,4020,0,0,12,2
5,8,6563.0,0.9653459818400315,2.960373697147759,OPTIMAL,4039,0,0,21,6
5,8,6565.0,0.9674464867943269,2.960373697147759,OPTIMAL,4058,0,0,14,2
5,8,6569.0,0.9674464867943269,2.960373697147759,OPTIMAL,4086,0,0,24,10
5,8,6571.0,0.9720639528627911,2.960373697147759,OPTIMAL,4110,0,0,21,10
5,8,6573.0,0.9720639528627911,2.960373697147759,OPTIMAL,4131,0,0,22,6
5,8,6576.0,0.9737613691324967,2.960373697147759,OPTIMAL,4154,0,0,13,2
5,8,6577.0,0.9737613691324967,2.960373697147759,OPTIMAL,4172,0,0,23,3
5,8,6578.0,0.9840368329208826,2.960373697147759,OPTIMAL,4193,0,0,16,0
5,8,6580.0,0.9840368329208826,2.960373697147759,OPTIMAL,4212,0,0,19,2
5,8,6582.0,0.9849136224793096,2.960373697147759,OPTIMAL,4235,0,0,13,3
5,8,6586.0,0.9849136224793096,2.960373697147759,OPTIMAL,4255,0,0,21,4
5,8,6588.0,0.9882677266634798,2.960373697147759,OPTIMAL,4278,0,0,15,0
5,8,6590.0,0.9882677266634798,2.960373697147759,OPTIMAL,4304,0,0,24,6
5,8,6592.0,0.9901289114160572,2.960373697147759,OPTIMAL,4325,0,0,23,4
5,8,6594.0,0.9901289114160572,2.960373697147759,OPTIMAL,4343,0,0,17,2
5,8,6596.0,1.0016776724441212,2.960373697147759,OPTIMAL,4366,0,0,13,2
5,8,6598.0,1.0016776724441212,2.960373697147759,OPTIMAL,4385,0,0,12,2
5,8,6599.0,1.0067687846026097,2.960373697147759,OPTIMAL,4405,0,0,15,0
5,8,6601.0,1.0067687846026097,2.960373697147759,OPTIMAL,4428,0,0,21,2
5,8,6603.0,1.0070727026999087,2.960373697147759,OPTIMAL,4451,0,0,15,3
5,8,6605.0,1.0070727026999087,2.960373697147759,OPTIMAL,4471,0,0,26,4
5,8,6606.0,1.007693025516699,2.960373697147759,OPTIMAL,4493,0,0,16,2
5,8,6612.0,1.007693025516699,2.960373697147759,OPTIMAL,4512,0,0,14,2
5,8,6613.0,1.0089407601640161,2.960373697147759,OPTIMAL,4533,0,0,18,2
5,8,6615.0,1.0089407601640161,2.960373697147759,OPTIMAL,4556,0,0,22,5
5,8,6617.0,1.0091605605030851,2.960373697147759,OPTIMAL,4576,0,0,15,0
5,8,6618.0,1.0091605605030851,2.960373697147759,OPTIMAL,4592,0,0,15,1
5,8,6619.0,1.0119763697130393,2.960373697147759,OPTIMAL,4609,0,0,17,2
5,8,6621.0,1.0119763697130393,2.960373697147759,OPTIMAL,4625,0,0,21,2
5,8,6623.0,1.0124363235108957,2.960373697147759,OPTIMAL,4650,0,0,17,0
5,8,6626.0,1.0124363235108957,2.960373697147759,OPTIMAL,4672,0,0,23,3
5,8,6627.0,1.0139162148226661,2.960373697147759,OPTIMAL,4696,0,0,15,1
5,8,6629.0,1.0139162148226661,2.960373697147759,OPTIMAL,4713,0,0,19,3
5,8,6634.0,1.017006214263792,2.960373697147759,OPTIMAL,4735,0,0,17,1
5,8,6637.0,1.017006214263792,2.960373697147759,OPTIMAL,4761,0,0,25,4
5,8,6639.0,1.0202872085651749,2.960373697147759,OPTIMAL,4783,0,0,25,10
5,8,6641.0,1.0202872085651749,2.960373697147759,OPTIMAL,4798,0,0,17,1
5,8,6643.0,1.022494945041002,2.960373697147759,OPTIMAL,4819,0,0,16,1
5,8,6645.0,1.022494945041002,2.960373697147759,OPTIMAL,4836,0,0,21,5
5,8,6647.0,1.0262594870051682,2.960373697147759,OPTIMAL,4860,0,0,13,0
5,8,6648.0,1.0262594870051682,2.960373697147759,OPTIMAL,4879,0,0,14,4
5,8,6650.0,1.0267087406269393,2.960373697147759,OPTIMAL,4899,0,0,14,3
5,8,6653.0,1.0267087406269393,2.960373697147759,OPTIMAL,4917,0,0,16,4
5,8,6655.0,1.0267304441955272,2.960373697147759,OPTIMAL,4935,0,0,16,2
5,8,6660.0,1.0267304441955272,2.960373697147759,OPTIMAL,4952,0,0,12,3
5,8,6662.0,1.028263786731201,2.960373697147759,OPTIMAL,4975,0,0,14,0
5,8,6664.0,1.028263786731201,2.960373697147759,OPTIMAL,4993,0,0,25,3
5,8,6665.0,1.031916370404548,2.960373697147759,OPTIMAL,5015,0,0,16,0
5,8,6667.0,1.031916370404548,2.960373697147759,OPTIMAL,5034,0,0,20,3
5,8,6668.0,1.0375742082400004,2.960373697147759,OPTIMAL,5056,0,0,14,1
5,8,6670.0,1.0375742082400004,2.960373697147759,OPTIMAL,5072,0,0,14,2
5,8,6672.0,1.0379174239180187,2.960373697147759,OPTIMAL,5093,0,0,16,2
5,8,6674.0,1.0379174239180187,2.960373697147759,OPTIMAL,5109,0,0,17,3
5,8,6675.0,1.0386661381515576,2.960373697147759,OPTIMAL,5132,0,0,16,1
5,8,6677.0,1.0386661381515576,2.960373697147759,OPTIMAL,5153,0,0,20,2
5,8,6682.0,1.041774515138729,2.960373697147759,OPTIMAL,5176,0,0,16,0
5,8,6684.0,1.041774515138729,2.960373697147759,OPTIMAL,5193,0,0,15,2
5,8,6685.0,1.0443633099494076,2.960373697147759,OPTIMAL,5209,0,0,14,2
5,8,6687.0,1.0443633099494076,2.960373697147759,OPTIMAL,5230,0,0,22,3
5,8,6689.0,1.0496015126172027,2.960373697147759,OPTIMAL,5250,0,0,14,2
5,8,6690.0,1.0496015126172027,2.960373697147759,OPTIMAL,5266,0,0,24,6
5,8,6692.0,1.051687157491143,2.960373697147759,OPTIMAL,5290,0,0,16,0
5,8,6694.0,1.051687157491143,2.960373697147759,OPTIMAL,5309,0,0,22,2
5,8,6696.0,1.0562046873544548,2.960373697147759,OPTIMAL,5332,0,0,14,2
5,8,6699.0,1.0562046873544548,2.960373697147759,OPTIMAL,5356,0,0,25,8
5,8,6701.0,1.0564378982988174,2.960373697147759,OPTIMAL,5378,0,0,22,10
5,8,6703.0,1.0564378982988174,2.960373697147759,OPTIMAL,5396,0,0,23,3
5,8,6709.0,1.0637942780494334,2.960373697147759,OPTIMAL,5420,0,0,16,2
5,8,6711.0,1.0637942780494334,2.960373697147759,OPTIMAL,5439,0,0,17,6
5,8,6712.0,1.064681259196138,2.960373697147759,OPTIMAL,5460,0,0,16,2
5,8,6714.0,1.064681259196138,2.960373697147759,OPTIMAL,5477,0,0,24,2
5,8,6715.0,1.0701266652506194,2.960373697147759,OPTIMAL,5499,0,0,13,4
5,8,6717.0,1.0701266652506194,2.960373697147759,OPTIMAL,5518,0,0,21,3
5,8,6719.0,1.0716557308769155,2.960373697147759,OPTIMAL,5542,0,0,15,1
5,8,6721.0,1.0716557308769155,2.960373697147759,OPTIMAL,5561,0,0,21,3
5,8,6722.0,1.0738093921885927,2.960373697147759,OPTIMAL,5582,0,0,14,0
5,8,6724.0,1.0738093921885927,2.960373697147759,OPTIMAL,5600,0,0,18,4
5,8,6725.0,1.0755652911087619,2.960373697147759,OPTIMAL,5618,0,0,13,2
5,8,6727.0,1.0755652911087619,2.960373697147759,OPTIMAL,5638,0,0,14,4
5,8,6729.0,1.075794853051482,2.960373697147759,OPTIMAL,5658,0,0,12,0
5,8,6734.0,1.075794853051482,2.960373697147759,OPTIMAL,5680,0,0,25,1
5,8,6736.0,1.0791960438375645,2.960373697147759,OPTIMAL,5702,0,0,16,2
5,8,6738.0,1.0791960438375645,2.960373697147759,OPTIMAL,5719,0,0,25,2
5,8,6740.0,1.0795516482526732,2.960373697147759,OPTIMAL,5743,0,0,15,1
5,8,6742.0,1.0795516482526732,2.960373697147759,OPTIMAL,5761,0,0,22,4
5,8,6744.0,1.0827149917325283,2.960373697147759,OPTIMAL,5784,0,0,14,0
5,8,6746.0,1.0827149917325283,2.960373697147759,OPTIMAL,5804,0,0,23,3
5,8,6748.0,1.0865238176876468,2.960373697147759,OPTIMAL,5826,0,0,16,3
5,8,6750.0,1.0865238176876468,2.960373697147759,OPTIMAL,5845,0,0,13,2
5,8,6752.0,1.0881365682410291,2.960373697147759,OPTIMAL,5864,0,0,15,3
5,8,6757.0,1.0881365682410291,2.960373697147759,OPTIMAL,5884,0,0,21,6
5,8,6759.0,1.0942176695253287,2.960373697147759,OPTIMAL,5908,0,0,15,0
5,8,6761.0,1.0942176695253287,2.960373697147759,OPTIMAL,5925,0,0,14,4
5,8,6763.0,1.0974040757066865,2.960373697147759,OPTIMAL,5943,0,0,18,4
5,8,6764.0,1.0974040757066865,2.960373697147759,OPTIMAL,5957,0,0,13,0
5,8,6765.0,1.0993205067535214,2.960373697147759,OPTIMAL,5970,0,0,6,1
5,8,6767.0,1.0993205067535214,2.960373697147759,OPTIMAL,5986,0,0,12,1
5,8,6769.0,1.1011709030189767,2.960373697147759,OPTIMAL,6006,0,0,16,2
5,8,6771.0,1.1011709030189767,2.960373697147759,OPTIMAL,6024,0,0,24,2
5,8,6773.0,1.1012219616098735,2.960373697147759,OPTIMAL,6046,0,0,13,1
5,8,6775.0,1.1012219616098735,2.960373697147759,OPTIMAL,6063,0,0,22,5
5,8,6777.0,1.101911799627138,2.960373697147759,OPTIMAL,6085,0,0,15,0
5,8,6781.0,1.101911799627138,2.960373697147759,OPTIMAL,6104,0,0,23,2
5,8,6783.0,1.1027617710347537,2.960373697147759,OPTIMAL,6126,0,0,13,1
5,8,6786.0,1.1027617710347537,2.960373697147759,OPTIMAL,6146,0,0,21,3
5,8,6787.0,1.105544693677518,2.960373697147759,OPTIMAL,6167,0,0,15,1
5,8,6790.0,1.105544693677518,2.960373697147759,OPTIMAL,6185,0,0,13,3
5,8,6792.0,1.1099597782520323,2.960373697147759,OPTIMAL,6207,0,0,14,1
5,8,6794.0,1.1099597782520323,2.960373697147759,OPTIMAL,6225,0,0,13,3
5,8,6796.0,1.1101835132613715,2.960373697147759,OPTIMAL,6247,0,0,16,3
5,8,6798.0,1.1101835132613715,2.960373697147759,OPTIMAL,6269,0,0,22,5
5,8,6800.0,1.1115135857809875,2.960373697147759,OPTIMAL,6295,0,0,15,1
5,8,6802.0,1.1115135857809875,2.960373697147759,OPTIMAL,6319,0,0,13,0
5,8,6807.0,1.112849485612135,2.960373697147759,OPTIMAL,6336,0,0,15,4
5,8,6810.0,1.112849485612135,2.960373697147759,OPTIMAL,6355,0,0,21,4
5,8,6811.0,1.114044191917101,2.960373697147759,OPTIMAL,6375,0,0,10,1
5,8,6814.0,1.114044191917101,2.960373697147759,OPTIMAL,6394,0,0,18,4
5,8,6816.0,1.1170051845208053,2.960373697147759,OPTIMAL,6414,0,0,14,0
5,8,6818.0,1.1170051845208053,2.960373697147759,OPTIMAL,6432,0,0,23,6
5,8,6819.0,1.1181830858390716,2.960373697147759,OPTIMAL,6458,0,0,15,0
5,8,6821.0,1.1181830858390716,2.960373697147759,OPTIMAL,6480,0,0,20,3
5,8,6824.0,1.119640566526715,2.960373697147759,OPTIMAL,6511,0,0,17,2
5,8,6825.0,1.119640566526715,2.960373697147759,OPTIMAL,6528,0,0,16,1
5,8,6827.0,1.1222290426753863,2.960373697147759,OPTIMAL,6551,0,0,15,2
5,8,6832.0,1.1222290426753863,2.960373697147759,OPTIMAL,6568,0,0,17,3
5,8,6834.0,1.1227578451516567,2.960373697147759,OPTIMAL,6586,0,0,17,3
5,8,6836.0,1.1227578451516567,2.960373697147759,OPTIMAL,6605,0,0,19,3
5,8,6838.0,1.1233245612591949,2.960373697147759,OPTIMAL,6627,0,0,13,0
5,8,6840.0,1.1233245612591949,2.960373697147759,OPTIMAL,6643,0,0,21,8
5,8,6841.0,1.1245327500177793,2.960373697147759,OPTIMAL,6664,0,0,13,0
5,8,6844.0,1.1245327500177793,2.960373697147759,OPTIMAL,6683,0,0,16,2
5,8,6845.0,1.1245591715849153,2.960373697147759,OPTIMAL,6704,0,0,14,0
5,8,6847.0,1.1245591715849153,2.960373697147759,OPTIMAL,6724,0,0,16,1
5,8,6849.0,1.1259265914780185,2.960373697147759,OPTIMAL,6740,0,0,15,2
5,8,6851.0,1.1259265914780185,2.960373697147759,OPTIMAL,6759,0,0,20,2
5,8,6853.0,1.1289217307686639,2.960373697147759,OPTIMAL,6781,0,0,15,2
5,8,6855.0,1.1289217307686639,2.960373697147759,OPTIMAL,6801,0,0,19,5
5,8,6860.0,1.1297207540135248,2.960373697147759,OPTIMAL,6825,0,0,19,2
5,8,6863.0,1.1297207540135248,2.960373697147759,OPTIMAL,6849,0,0,12,4
5,8,6865.0,1.130102748722302,2.960373697147759,OPTIMAL,6872,0,0,20,5
5,8,6867.0,1.130102748722302,2.960373697147759,OPTIMAL,6891,0,0,23,7
5,8,6869.0,1.130386816010811,2.960373697147759,OPTIMAL,6911,0,0,14,4
