seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,10,21392.0,0.46574536509902825,3.8790334622940366,Time limit reached,1304,0,0,33,1
5,10,21784.0,0.46574536509902825,3.8790334622940366,Time limit reached,1336,0,0,52,9
5,10,22265.0,0.4724770338861093,3.8790334622940366,Time limit reached,1380,0,0,36,0
5,10,22666.0,0.4724770338861093,3.8790334622940366,Time limit reached,1412,0,0,56,14
5,10,23157.0,0.48678870879076414,3.8790334622940366,Time limit reached,1453,0,0,31,6
5,10,23427.0,0.48678870879076414,3.8790334622940366,Time limit reached,1483,0,0,44,10
5,10,23720.0,0.4886620027692971,3.8790334622940366,Time limit reached,1522,0,0,35,2
5,10,24108.0,0.4886620027692971,3.8790334622940366,Time limit reached,1556,0,0,56,3
5,10,24443.0,0.4990717450428569,3.8790334622940366,Time limit reached,1599,0,0,31,0
5,10,24793.0,0.4990717450428569,3.8790334622940366,Time limit reached,1627,0,0,46,8
5,10,25111.0,0.5066462234122097,3.8790334622940366,Time limit reached,1669,0,0,36,1
5,10,25360.0,0.5066462234122097,3.8790334622940366,Time limit reached,1694,0,0,58,16
5,10,25640.0,0.5110703388348512,3.8790334622940366,Time limit reached,1731,0,0,33,1
5,10,26047.0,0.5110703388348512,3.8790334622940366,Time limit reached,1764,0,0,51,8
5,10,26474.0,0.5140355198147336,3.8790334622940366,Time limit reached,1804,0,0,31,0
5,10,26767.0,0.5140355198147336,3.8790334622940366,Time limit reached,1834,0,0,60,3
5,10,27103.0,0.5367262983895148,3.8790334622940366,Time limit reached,1879,0,0,33,0
5,10,27357.0,0.5367262983895148,3.8790334622940366,Time limit reached,1908,0,0,40,4
5,10,27620.0,0.5375828347496714,3.8790334622940366,Time limit reached,1944,0,0,39,5
5,10,27945.0,0.5375828347496714,3.8790334622940366,Time limit reached,1975,0,0,51,17
5,10,28291.0,0.5377064472219352,3.8790334622940366,Time limit reached,2020,0,0,34,1
5,10,28610.0,0.5377064472219352,3.8790334622940366,Time limit reached,2057,0,0,45,8
5,10,28931.0,0.5397276735810955,3.8790334622940366,Time limit reached,2100,0,0,34,2
5,10,29233.0,0.5397276735810955,3.8790334622940366,Time limit reached,2133,0,0,56,9
5,10,29555.0,0.5400434822772948,3.8790334622940366,Time limit reached,2177,0,0,37,8
5,10,29890.0,0.5400434822772948,3.8790334622940366,Time limit reached,2205,0,0,55,6
5,10,30204.0,0.5446235128394411,3.8790334622940366,Time limit reached,2245,0,0,34,3
5,10,30517.0,0.5446235128394411,3.8790334622940366,Time limit reached,2281,0,0,54,7
5,10,30856.0,0.5604594270658033,3.8790334622940366,Time limit reached,2327,0,0,36,1
5,10,31200.0,0.5604594270658033,3.8790334622940366,Time limit reached,2356,0,0,48,13
5,10,31533.0,0.5684537824108956,3.8790334622940366,Time limit reached,2398,0,0,31,3
5,10,31803.0,0.5684537824108956,3.8790334622940366,Time limit reached,2427,0,0,53,9
5,10,32085.0,0.5698024139341995,3.8790334622940366,Time limit reached,2465,0,0,39,4
5,10,32478.0,0.5698024139341995,3.8790334622940366,Time limit reached,2497,0,0,61,9
5,10,32817.0,0.5711698864696548,3.8790334622940366,Time limit reached,2542,0,0,35,2
5,10,33115.0,0.5711698864696548,3.8790334622940366,Time limit reached,2575,0,0,47,12
5,10,33435.0,0.5776918931037889,3.8790334622940366,Time limit reached,2616,0,0,32,6
5,10,33835.0,0.5776918931037889,3.8790334622940366,Time limit reached,2650,0,0,46,10
5,10,34245.0,0.5799288936032111,3.8790334622940366,Time limit reached,2688,0,0,38,8
5,10,34546.0,0.5799288936032111,3.8790334622940366,Time limit reached,2721,0,0,53,13
5,10,34918.0,0.5829652693476328,3.8790334622940366,Time limit reached,2770,0,0,39,1
5,10,35309.0,0.5829652693476328,3.8790334622940366,Time limit reached,2804,0,0,39,5
5,10,35578.0,0.5842860970995295,3.8790334622940366,Time limit reached,2838,0,0,39,8
5,10,36027.0,0.5842860970995295,3.8790334622940366,Time limit reached,2875,0,0,62,11
5,10,36385.0,0.5955552460637308,3.8790334622940366,Time limit reached,2921,0,0,36,2
5,10,36699.0,0.5955552460637308,3.8790334622940366,Time limit reached,2952,0,0,61,15
5,10,37168.0,0.6017537280154311,3.8790334622940366,Time limit reached,2995,0,0,31,4
5,10,37424.0,0.6017537280154311,3.8790334622940366,Time limit reached,3024,0,0,46,12
5,10,37873.0,0.6039261869807946,3.8790334622940366,Time limit reached,3065,0,0,38,3
5,10,38212.0,0.6039261869807946,3.8790334622940366,Time limit reached,3100,0,0,54,17
5,10,38543.0,0.6104458042738424,3.8790334622940366,Time limit reached,3145,0,0,37,1
5,10,38842.0,0.6104458042738424,3.8790334622940366,Time limit reached,3180,0,0,43,12
5,10,39127.0,0.6119537320609317,3.8790334622940366,Time limit reached,3219,0,0,42,8
5,10,39452.0,0.6119537320609317,3.8790334622940366,Time limit reached,3254,0,0,57,4
5,10,39852.0,0.6121331934161806,3.8790334622940366,Time limit reached,3306,0,0,40,4
5,10,40097.0,0.6121331934161806,3.8790334622940366,Time limit reached,3334,0,0,51,17
5,10,40408.0,0.6234555944002573,3.8790334622940366,Time limit reached,3375,0,0,37,6
5,10,40687.0,0.6234555944002573,3.8790334622940366,Time limit reached,3405,0,0,60,19
5,10,41140.0,0.6274237734237723,3.8790334622940366,Time limit reached,3447,0,0,39,1
5,10,41439.0,0.6274237734237723,3.8790334622940366,Time limit reached,3478,0,0,58,10
5,10,41954.0,0.6306981350351015,3.8790334622940366,Time limit reached,3527,0,0,37,1
5,10,42273.0,0.6306981350351015,3.8790334622940366,Time limit reached,3560,0,0,60,19
5,10,42619.0,0.6366554104607152,3.8790334622940366,Time limit reached,3604,0,0,36,5
5,10,42998.0,0.6366554104607152,3.8790334622940366,Time limit reached,3634,0,0,56,8
5,10,43335.0,0.6376249982518696,3.8790334622940366,Time limit reached,3677,0,0,35,1
5,10,43679.0,0.6376249982518696,3.8790334622940366,Time limit reached,3706,0,0,29,5
5,10,44116.0,0.6439635825707135,3.8790334622940366,Time limit reached,3746,0,0,47,11
5,10,44469.0,0.6439635825707135,3.8790334622940366,Time limit reached,3782,0,0,61,12
5,10,44834.0,0.6464065432876008,3.8790334622940366,Time limit reached,3829,0,0,32,0
5,10,45126.0,0.6464065432876008,3.8790334622940366,Time limit reached,3860,0,0,46,15
5,10,45449.0,0.6491216894770027,3.8790334622940366,Time limit reached,3901,0,0,40,5
5,10,45784.0,0.6491216894770027,3.8790334622940366,Time limit reached,3935,0,0,61,14
5,10,46264.0,0.6502493782548021,3.8790334622940366,Time limit reached,3980,0,0,36,3
5,10,46658.0,0.6502493782548021,3.8790334622940366,Time limit reached,4013,0,0,36,6
5,10,47083.0,0.6555087062868312,3.8790334622940366,Time limit reached,4052,0,0,36,6
5,10,47418.0,0.6555087062868312,3.8790334622940366,Time limit reached,4079,0,0,56,25
5,10,47954.0,0.6564778586611747,3.8790334622940366,Time limit reached,4128,0,0,44,1
5,10,48341.0,0.6564778586611747,3.8790334622940366,Time limit reached,4160,0,0,54,24
5,10,48839.0,0.6566919940000723,3.8790334622940366,Time limit reached,4205,0,0,39,4
5,10,49234.0,0.6566919940000723,3.8790334622940366,Time limit reached,4238,0,0,34,10
5,10,49708.0,0.660015412056049,3.8790334622940366,Time limit reached,4281,0,0,43,7
5,10,50085.0,0.660015412056049,3.8790334622940366,Time limit reached,4314,0,0,61,11
5,10,50493.0,0.6678347715092083,3.8790334622940366,Time limit reached,4364,0,0,48,3
5,10,50883.0,0.6678347715092083,3.8790334622940366,Time limit reached,4394,0,0,59,16
5,10,51276.0,0.6695003709712652,3.8790334622940366,Time limit reached,4447,0,0,41,4
5,10,51556.0,0.6695003709712652,3.8790334622940366,Time limit reached,4481,0,0,31,5
5,10,51829.0,0.6765204154392163,3.8790334622940366,Time limit reached,4517,0,0,41,4
5,10,52202.0,0.6765204154392163,3.8790334622940366,Time limit reached,4548,0,0,57,17
5,10,52550.0,0.6787364055319898,3.8790334622940366,Time limit reached,4594,0,0,33,4
5,10,52857.0,0.6787364055319898,3.8790334622940366,Time limit reached,4625,0,0,57,25
5,10,53191.0,0.6861556780052794,3.8790334622940366,Time limit reached,4667,0,0,34,3
5,10,53552.0,0.6861556780052794,3.8790334622940366,Time limit reached,4704,0,0,64,22
5,10,53970.0,0.687312489282458,3.8790334622940366,Time limit reached,4759,0,0,42,2
5,10,54264.0,0.687312489282458,3.8790334622940366,Time limit reached,4790,0,0,63,9
5,10,54651.0,0.6912053602241431,3.8790334622940366,Time limit reached,4838,0,0,40,2
5,10,54958.0,0.6912053602241431,3.8790334622940366,Time limit reached,4871,0,0,61,15
5,10,55332.0,0.698457916347784,3.8790334622940366,Time limit reached,4920,0,0,44,3
5,10,55718.0,0.698457916347784,3.8790334622940366,Time limit reached,4956,0,0,69,10
5,10,56132.0,0.7020530072191058,3.8790334622940366,Time limit reached,5011,0,0,38,0
5,10,56415.0,0.7020530072191058,3.8790334622940366,Time limit reached,5045,0,0,29,12
5,10,56746.0,0.7050054405067256,3.8790334622940366,Time limit reached,5089,0,0,42,11
5,10,57022.0,0.7050054405067256,3.8790334622940366,Time limit reached,5121,0,0,55,16
5,10,57346.0,0.7068468326101712,3.8790334622940366,Time limit reached,5164,0,0,39,4
5,10,57756.0,0.7068468326101712,3.8790334622940366,Time limit reached,5198,0,0,63,22
5,10,58244.0,0.7109276760474674,3.8790334622940366,Time limit reached,5242,0,0,39,7
5,10,58682.0,0.7109276760474674,3.8790334622940366,Time limit reached,5278,0,0,33,12
5,10,59196.0,0.7111319456203273,3.8790334622940366,Time limit reached,5325,0,0,42,1
5,10,59563.0,0.7111319456203273,3.8790334622940366,Time limit reached,5357,0,0,63,28
5,10,60125.0,0.7179845008515784,3.8790334622940366,Time limit reached,5408,0,0,42,4
5,10,60449.0,0.7179845008515784,3.8790334622940366,Time limit reached,5443,0,0,54,16
5,10,60784.0,0.7217660040864297,3.8790334622940366,Time limit reached,5489,0,0,44,6
5,10,61065.0,0.7217660040864297,3.8790334622940366,Time limit reached,5521,0,0,54,17
5,10,61397.0,0.72276764317298,3.8790334622940366,Time limit reached,5565,0,0,37,7
5,10,61803.0,0.72276764317298,3.8790334622940366,Time limit reached,5596,0,0,63,19
5,10,62336.0,0.7338615244211815,3.8790334622940366,Time limit reached,5645,0,0,41,4
5,10,62718.0,0.7338615244211815,3.8790334622940366,Time limit reached,5675,0,0,53,18
5,10,63203.0,0.7372648106985539,3.8790334622940366,Time limit reached,5717,0,0,37,5
5,10,63506.0,0.7372648106985539,3.8790334622940366,Time limit reached,5750,0,0,66,31
5,10,64072.0,0.7429218878695328,3.8790334622940366,Time limit reached,5801,0,0,39,2
5,10,64368.0,0.7429218878695328,3.8790334622940366,Time limit reached,5834,0,0,51,12
5,10,64923.0,0.7475229171579109,3.8790334622940366,Time limit reached,5885,0,0,44,8
5,10,65297.0,0.7475229171579109,3.8790334622940366,Time limit reached,5919,0,0,38,8
5,10,65677.0,0.7490342836180244,3.8790334622940366,Time limit reached,5953,0,0,42,11
5,10,66130.0,0.7490342836180244,3.8790334622940366,Time limit reached,5990,0,0,68,22
5,10,66658.0,0.7495590957789863,3.8790334622940366,Time limit reached,6039,0,0,38,6
5,10,67171.0,0.7495590957789863,3.8790334622940366,Time limit reached,6081,0,0,48,17
5,10,67492.0,0.7557111515846603,3.8790334622940366,Time limit reached,6123,0,0,42,7
5,10,67734.0,0.7557111515846603,3.8790334622940366,Time limit reached,6156,0,0,45,13
5,10,68026.0,0.7624655944585589,3.8790334622940366,Time limit reached,6193,0,0,48,8
5,10,68429.0,0.7624655944585589,3.8790334622940366,Time limit reached,6226,0,0,61,30
5,10,68986.0,0.7629827312290365,3.8790334622940366,Time limit reached,6277,0,0,45,4
5,10,69321.0,0.7629827312290365,3.8790334622940366,Time limit reached,6307,0,0,44,9
5,10,69772.0,0.7666509765284155,3.8790334622940366,Time limit reached,6348,0,0,38,5
5,10,70204.0,0.7666509765284155,3.8790334622940366,Time limit reached,6383,0,0,47,14
5,10,70666.0,0.7721735793249221,3.8790334622940366,Time limit reached,6422,0,0,43,10
5,10,71058.0,0.7721735793249221,3.8790334622940366,Time limit reached,6454,0,0,67,24
5,10,71607.0,0.7731859012352861,3.8790334622940366,Time limit reached,6505,0,0,42,5
5,10,71922.0,0.7731859012352861,3.8790334622940366,Time limit reached,6541,0,0,36,14
5,10,72260.0,0.7765472151060413,3.8790334622940366,Time limit reached,6585,0,0,43,6
5,10,72566.0,0.7765472151060413,3.8790334622940366,Time limit reached,6612,0,0,39,2
5,10,72962.0,0.780140164822258,3.8790334622940366,Time limit reached,6649,0,0,24,0
5,10,73236.0,0.780140164822258,3.8790334622940366,Time limit reached,6685,0,0,43,12
5,10,73548.0,0.7857992374938985,3.8790334622940366,Time limit reached,6726,0,0,53,11
5,10,73847.0,0.7857992374938985,3.8790334622940366,Time limit reached,6757,0,0,59,21
5,10,74183.0,0.7878709832741553,3.8790334622940366,Time limit reached,6801,0,0,42,9
5,10,74537.0,0.7878709832741553,3.8790334622940366,Time limit reached,6841,0,0,53,10
5,10,74904.0,0.7988479291910555,3.8790334622940366,Time limit reached,6890,0,0,44,13
5,10,75191.0,0.7988479291910555,3.8790334622940366,Time limit reached,6922,0,0,72,19
5,10,75580.0,0.8008644992569081,3.8790334622940366,Time limit reached,6974,0,0,45,3
5,10,75990.0,0.8008644992569081,3.8790334622940366,Time limit reached,7018,0,0,35,11
5,10,76525.0,0.8072762293084622,3.8790334622940366,Time limit reached,7066,0,0,47,11
5,10,76957.0,0.8072762293084622,3.8790334622940366,Time limit reached,7105,0,0,49,13
5,10,77324.0,0.8086212075289341,3.8790334622940366,Time limit reached,7138,0,0,52,10
5,10,77591.0,0.8086212075289341,3.8790334622940366,Time limit reached,7161,0,0,34,6
5,10,78051.0,0.8098210155426626,3.8790334622940366,Time limit reached,7201,0,0,30,1
5,10,78511.0,0.8098210155426626,3.8790334622940366,Time limit reached,7241,0,0,51,17
5,10,78871.0,0.8167560193962345,3.8790334622940366,Time limit reached,7273,0,0,48,22
5,10,79133.0,0.8167560193962345,3.8790334622940366,Time limit reached,7296,0,0,34,2
5,10,79550.0,0.816893278189937,3.8790334622940366,Time limit reached,7332,0,0,27,0
5,10,80024.0,0.816893278189937,3.8790334622940366,Time limit reached,7370,0,0,30,6
5,10,80500.0,0.8183227070008718,3.8790334622940366,Time limit reached,7410,0,0,47,9
5,10,80789.0,0.8183227070008718,3.8790334622940366,Time limit reached,7441,0,0,45,13
5,10,81331.0,0.8282364850922255,3.8790334622940366,Time limit reached,7489,0,0,44,15
5,10,81711.0,0.8282364850922255,3.8790334622940366,Time limit reached,7519,0,0,63,25
5,10,82284.0,0.8392107054789817,3.8790334622940366,Time limit reached,7571,0,0,45,8
5,10,82497.0,0.8392107054789817,3.8790334622940366,Time limit reached,7597,0,0,43,6
5,10,82834.0,0.840946242975576,3.8790334622940366,Time limit reached,7627,0,0,27,3
5,10,83152.0,0.840946242975576,3.8790334622940366,Time limit reached,7655,0,0,43,2
5,10,83540.0,0.8597909505567011,3.8790334622940366,Time limit reached,7690,0,0,28,1
5,10,83757.0,0.8597909505567011,3.8790334622940366,Time limit reached,7718,0,0,39,5
5,10,84030.0,0.8605833859788923,3.8790334622940366,Time limit reached,7754,0,0,26,0
5,10,84316.0,0.8605833859788923,3.8790334622940366,Time limit reached,7789,0,0,30,6
5,10,84664.0,0.8670084023117476,3.8790334622940366,Time limit reached,7837,0,0,45,6
5,10,84941.0,0.8670084023117476,3.8790334622940366,Time limit reached,7870,0,0,48,24
5,10,85316.0,0.8712075824142145,3.8790334622940366,Time limit reached,7919,0,0,44,7
5,10,85516.0,0.8712075824142145,3.8790334622940366,Time limit reached,7945,0,0,39,0
5,10,85884.0,0.871426947003742,3.8790334622940366,Time limit reached,7980,0,0,27,1
5,10,86255.0,0.871426947003742,3.8790334622940366,Time limit reached,8025,0,0,35,10
5,10,86604.0,0.8723665889448007,3.8790334622940366,Time limit reached,8072,0,0,46,16
5,10,86926.0,0.8723665889448007,3.8790334622940366,Time limit reached,8114,0,0,48,16
5,10,87224.0,0.8740078804681358,3.8790334622940366,Time limit reached,8154,0,0,47,15
5,10,87481.0,0.8740078804681358,3.8790334622940366,Time limit reached,8177,0,0,40,4
5,10,87722.0,0.8797348949593626,3.8790334622940366,Time limit reached,8212,0,0,27,1
5,10,87947.0,0.8797348949593626,3.8790334622940366,Time limit reached,8242,0,0,38,6
5,10,88204.0,0.8806419986028565,3.8790334622940366,Time limit reached,8280,0,0,29,0
5,10,88430.0,0.8806419986028565,3.8790334622940366,Time limit reached,8310,0,0,39,7
5,10,88692.0,0.8853030064059964,3.8790334622940366,Time limit reached,8346,0,0,30,1
5,10,88898.0,0.8853030064059964,3.8790334622940366,Time limit reached,8374,0,0,43,2
5,10,89165.0,0.8853806883507789,3.8790334622940366,Time limit reached,8411,0,0,29,0
5,10,89364.0,0.8853806883507789,3.8790334622940366,Time limit reached,8436,0,0,39,8
5,10,89620.0,0.8879828896403557,3.8790334622940366,Time limit reached,8471,0,0,29,2
5,10,89818.0,0.8879828896403557,3.8790334622940366,Time limit reached,8496,0,0,43,5
5,10,90052.0,0.8975674595807313,3.8790334622940366,Time limit reached,8529,0,0,26,0
5,10,90249.0,0.8975674595807313,3.8790334622940366,Time limit reached,8554,0,0,38,5
5,10,90487.0,0.9008580629050957,3.8790334622940366,Time limit reached,8587,0,0,25,0
5,10,90768.0,0.9008580629050957,3.8790334622940366,Time limit reached,8625,0,0,45,9
5,10,91090.0,0.9051406804483868,3.8790334622940366,Time limit reached,8667,0,0,55,13
5,10,91293.0,0.9051406804483868,3.8790334622940366,Time limit reached,8693,0,0,40,9
5,10,91537.0,0.9065364286535557,3.8790334622940366,Time limit reached,8729,0,0,29,0
5,10,91774.0,0.9065364286535557,3.8790334622940366,Time limit reached,8759,0,0,46,10
5,10,92025.0,0.906703804038782,3.8790334622940366,Time limit reached,8796,0,0,31,0
5,10,92238.0,0.906703804038782,3.8790334622940366,Time limit reached,8824,0,0,42,4
5,10,92513.0,0.9077047524774359,3.8790334622940366,Time limit reached,8860,0,0,28,1
5,10,92719.0,0.9077047524774359,3.8790334622940366,Time limit reached,8885,0,0,35,3
5,10,92941.0,0.914461396771437,3.8790334622940366,Time limit reached,8915,0,0,27,2
5,10,93242.0,0.914461396771437,3.8790334622940366,Time limit reached,8955,0,0,49,5
5,10,93554.0,0.9145119186203016,3.8790334622940366,Time limit reached,8997,0,0,43,16
5,10,93795.0,0.9145119186203016,3.8790334622940366,Time limit reached,9030,0,0,43,4
5,10,94054.0,0.9162610386889262,3.8790334622940366,Time limit reached,9067,0,0,29,0
5,10,94291.0,0.9162610386889262,3.8790334622940366,Time limit reached,9097,0,0,47,7
5,10,94585.0,0.9195943808082943,3.8790334622940366,Time limit reached,9136,0,0,31,0
5,10,94765.0,0.9195943808082943,3.8790334622940366,Time limit reached,9159,0,0,47,6
5,10,94988.0,0.924236868435701,3.8790334622940366,Time limit reached,9191,0,0,26,2
5,10,95179.0,0.924236868435701,3.8790334622940366,Time limit reached,9216,0,0,40,4
5,10,95447.0,0.925314166547243,3.8790334622940366,Time limit reached,9254,0,0,26,0
5,10,95762.0,0.925314166547243,3.8790334622940366,Time limit reached,9292,0,0,36,16
5,10,96069.0,0.9267637021951448,3.8790334622940366,Time limit reached,9334,0,0,44,7
5,10,96280.0,0.9267637021951448,3.8790334622940366,Time limit reached,9362,0,0,38,5
5,10,96587.0,0.9296625940801142,3.8790334622940366,Time limit reached,9404,0,0,32,4
5,10,96810.0,0.9296625940801142,3.8790334622940366,Time limit reached,9433,0,0,37,9
5,10,97020.0,0.9302781422820179,3.8790334622940366,Time limit reached,9461,0,0,26,2
5,10,97247.0,0.9302781422820179,3.8790334622940366,Time limit reached,9491,0,0,44,5
5,10,97497.0,0.934697057143557,3.8790334622940366,Time limit reached,9528,0,0,27,0
5,10,97679.0,0.934697057143557,3.8790334622940366,Time limit reached,9552,0,0,43,8
5,10,97926.0,0.9365675616411875,3.8790334622940366,Time limit reached,9587,0,0,26,0
5,10,98127.0,0.9365675616411875,3.8790334622940366,Time limit reached,9614,0,0,46,7
5,10,98413.0,0.9368741895517572,3.8790334622940366,Time limit reached,9655,0,0,31,1
5,10,98655.0,0.9368741895517572,3.8790334622940366,Time limit reached,9688,0,0,45,0
5,10,98946.0,0.9402542802088407,3.8790334622940366,Time limit reached,9729,0,0,25,0
5,10,99169.0,0.9402542802088407,3.8790334622940366,Time limit reached,9757,0,0,39,11
5,10,99392.0,0.9416990875725958,3.8790334622940366,Time limit reached,9790,0,0,25,2
5,10,99612.0,0.9416990875725958,3.8790334622940366,Time limit reached,9819,0,0,43,13
5,10,99913.0,0.9421372478862571,3.8790334622940366,Time limit reached,9861,0,0,26,3
5,10,100123.0,0.9421372478862571,3.8790334622940366,Time limit reached,9887,0,0,41,15
5,10,100382.0,0.9425956344501496,3.8790334622940366,Time limit reached,9925,0,0,26,3
5,10,100585.0,0.9425956344501496,3.8790334622940366,Time limit reached,9950,0,0,48,7
5,10,100834.0,0.9477797632330268,3.8790334622940366,Time limit reached,9984,0,0,29,1
5,10,101063.0,0.9477797632330268,3.8790334622940366,Time limit reached,10015,0,0,44,2
5,10,101332.0,0.9483052483835894,3.8790334622940366,Time limit reached,10051,0,0,31,2
5,10,101530.0,0.9483052483835894,3.8790334622940366,Time limit reached,10076,0,0,38,9
5,10,101793.0,0.9507036364840842,3.8790334622940366,Time limit reached,10113,0,0,29,1
5,10,101987.0,0.9507036364840842,3.8790334622940366,Time limit reached,10138,0,0,39,4
5,10,102242.0,0.9567117124045532,3.8790334622940366,Time limit reached,10174,0,0,28,2
5,10,102481.0,0.9567117124045532,3.8790334622940366,Time limit reached,10204,0,0,45,8
5,10,102794.0,0.9567301725571563,3.8790334622940366,Time limit reached,10250,0,0,28,1
5,10,102989.0,0.9567301725571563,3.8790334622940366,Time limit reached,10275,0,0,26,3
5,10,103195.0,0.9596848770659396,3.8790334622940366,Time limit reached,10304,0,0,30,1
5,10,103386.0,0.9596848770659396,3.8790334622940366,Time limit reached,10329,0,0,50,9
5,10,103643.0,0.9603957627797071,3.8790334622940366,Time limit reached,10365,0,0,28,2
5,10,103861.0,0.9603957627797071,3.8790334622940366,Time limit reached,10394,0,0,45,0
5,10,104135.0,0.9637243539702333,3.8790334622940366,Time limit reached,10432,0,0,32,0
5,10,104363.0,0.9637243539702333,3.8790334622940366,Time limit reached,10462,0,0,43,10
5,10,104643.0,0.9644175894408703,3.8790334622940366,Time limit reached,10501,0,0,29,1
5,10,104882.0,0.9644175894408703,3.8790334622940366,Time limit reached,10531,0,0,45,14
5,10,105161.0,0.9668565404237955,3.8790334622940366,Time limit reached,10568,0,0,26,1
5,10,105353.0,0.9668565404237955,3.8790334622940366,Time limit reached,10591,0,0,39,5
5,10,105580.0,0.9674575203548896,3.8790334622940366,Time limit reached,10622,0,0,29,3
5,10,105762.0,0.9674575203548896,3.8790334622940366,Time limit reached,10645,0,0,47,9
5,10,106026.0,0.968057013548659,3.8790334622940366,Time limit reached,10683,0,0,27,0
5,10,106227.0,0.968057013548659,3.8790334622940366,Time limit reached,10709,0,0,41,4
5,10,106513.0,0.9695233739222369,3.8790334622940366,Time limit reached,10748,0,0,31,1
5,10,106807.0,0.9695233739222369,3.8790334622940366,Time limit reached,10788,0,0,42,8
5,10,107079.0,0.9728917338473517,3.8790334622940366,Time limit reached,10824,0,0,49,13
5,10,107303.0,0.9728917338473517,3.8790334622940366,Time limit reached,10855,0,0,45,2
5,10,107615.0,0.9730294592174914,3.8790334622940366,Time limit reached,10899,0,0,28,0
5,10,107824.0,0.9730294592174914,3.8790334622940366,Time limit reached,10925,0,0,43,13
5,10,108066.0,0.9733168875847623,3.8790334622940366,Time limit reached,10960,0,0,28,0
5,10,108255.0,0.9733168875847623,3.8790334622940366,Time limit reached,10983,0,0,42,12
5,10,108487.0,0.9737239300941495,3.8790334622940366,Time limit reached,11015,0,0,25,2
5,10,108718.0,0.9737239300941495,3.8790334622940366,Time limit reached,11045,0,0,40,5
5,10,108996.0,0.9753628062832052,3.8790334622940366,Time limit reached,11084,0,0,30,1
5,10,109304.0,0.9753628062832052,3.8790334622940366,Time limit reached,11125,0,0,47,12
5,10,109584.0,0.9754707515486202,3.8790334622940366,Time limit reached,11163,0,0,53,10
5,10,109798.0,0.9754707515486202,3.8790334622940366,Time limit reached,11191,0,0,41,6
5,10,110069.0,0.9769431933082529,3.8790334622940366,Time limit reached,11229,0,0,30,0
5,10,110287.0,0.9769431933082529,3.8790334622940366,Time limit reached,11257,0,0,36,10
5,10,110557.0,0.9787811963696587,3.8790334622940366,Time limit reached,11296,0,0,36,5
